FIPS,FOODINSEC_10_12,VLFOODSEC_10_12,CH_VLFOODSEC_02_12,FOODINSEC_CHILD_03_11
45027,15.4,5.2,0.9,9.8
45029,15.4,5.2,0.9,9.8
45031,15.4,5.2,0.9,9.8
45033,15.4,5.2,0.9,9.8
45035,15.4,5.2,0.9,9.8
45037,15.4,5.2,0.9,9.8
45039,15.4,5.2,0.9,9.8
45041,15.4,5.2,0.9,9.8
45043,15.4,5.2,0.9,9.8
45045,15.4,5.2,0.9,9.8
45047,15.4,5.2,0.9,9.8
45049,15.4,5.2,0.9,9.8
45051,15.4,5.2,0.9,9.8
45053,15.4,5.2,0.9,9.8
45055,15.4,5.2,0.9,9.8
45057,15.4,5.2,0.9,9.8
45059,15.4,5.2,0.9,9.8
45061,15.4,5.2,0.9,9.8
45063,15.4,5.2,0.9,9.8
45065,15.4,5.2,0.9,9.8
45067,15.4,5.2,0.9,9.8
45069,15.4,5.2,0.9,9.8
45071,15.4,5.2,0.9,9.8
45073,15.4,5.2,0.9,9.8
45075,15.4,5.2,0.9,9.8
45077,15.4,5.2,0.9,9.8
45079,15.4,5.2,0.9,9.8
45081,15.4,5.2,0.9,9.8
45083,15.4,5.2,0.9,9.8
45085,15.4,5.2,0.9,9.8
45087,15.4,5.2,0.9,9.8
45089,15.4,5.2,0.9,9.8
45091,15.4,5.2,0.9,9.8
46003,12.9,4.9,2.7,7.9
46005,12.9,4.9,2.7,7.9
46007,12.9,4.9,2.7,7.9
46009,12.9,4.9,2.7,7.9
46011,12.9,4.9,2.7,7.9
46013,12.9,4.9,2.7,7.9
46015,12.9,4.9,2.7,7.9
46017,12.9,4.9,2.7,7.9
46019,12.9,4.9,2.7,7.9
46021,12.9,4.9,2.7,7.9
46023,12.9,4.9,2.7,7.9
46025,12.9,4.9,2.7,7.9
46027,12.9,4.9,2.7,7.9
46029,12.9,4.9,2.7,7.9
46031,12.9,4.9,2.7,7.9
46033,12.9,4.9,2.7,7.9
46035,12.9,4.9,2.7,7.9
46037,12.9,4.9,2.7,7.9
46039,12.9,4.9,2.7,7.9
46041,12.9,4.9,2.7,7.9
46043,12.9,4.9,2.7,7.9
46045,12.9,4.9,2.7,7.9
46047,12.9,4.9,2.7,7.9
46049,12.9,4.9,2.7,7.9
46051,12.9,4.9,2.7,7.9
46053,12.9,4.9,2.7,7.9
46055,12.9,4.9,2.7,7.9
46057,12.9,4.9,2.7,7.9
46059,12.9,4.9,2.7,7.9
46061,12.9,4.9,2.7,7.9
46063,12.9,4.9,2.7,7.9
46065,12.9,4.9,2.7,7.9
46067,12.9,4.9,2.7,7.9
46069,12.9,4.9,2.7,7.9
46071,12.9,4.9,2.7,7.9
46073,12.9,4.9,2.7,7.9
46075,12.9,4.9,2.7,7.9
46077,12.9,4.9,2.7,7.9
46079,12.9,4.9,2.7,7.9
46081,12.9,4.9,2.7,7.9
46083,12.9,4.9,2.7,7.9
46085,12.9,4.9,2.7,7.9
46087,12.9,4.9,2.7,7.9
46089,12.9,4.9,2.7,7.9
46091,12.9,4.9,2.7,7.9
46093,12.9,4.9,2.7,7.9
46095,12.9,4.9,2.7,7.9
46097,12.9,4.9,2.7,7.9
46099,12.9,4.9,2.7,7.9
46101,12.9,4.9,2.7,7.9
46103,12.9,4.9,2.7,7.9
46105,12.9,4.9,2.7,7.9
46107,12.9,4.9,2.7,7.9
46109,12.9,4.9,2.7,7.9
46111,12.9,4.9,2.7,7.9
46113,12.9,4.9,2.7,7.9
46115,12.9,4.9,2.7,7.9
46117,12.9,4.9,2.7,7.9
46119,12.9,4.9,2.7,7.9
46121,12.9,4.9,2.7,7.9
46123,12.9,4.9,2.7,7.9
46125,12.9,4.9,2.7,7.9
46127,12.9,4.9,2.7,7.9
46129,12.9,4.9,2.7,7.9
46135,12.9,4.9,2.7,7.9
46137,12.9,4.9,2.7,7.9
47001,16.2,6.9,3.6,10.1
47003,16.2,6.9,3.6,10.1
47005,16.2,6.9,3.6,10.1
47007,16.2,6.9,3.6,10.1
47009,16.2,6.9,3.6,10.1
47011,16.2,6.9,3.6,10.1
47013,16.2,6.9,3.6,10.1
47015,16.2,6.9,3.6,10.1
47017,16.2,6.9,3.6,10.1
47019,16.2,6.9,3.6,10.1
47021,16.2,6.9,3.6,10.1
47023,16.2,6.9,3.6,10.1
47025,16.2,6.9,3.6,10.1
47027,16.2,6.9,3.6,10.1
47029,16.2,6.9,3.6,10.1
47031,16.2,6.9,3.6,10.1
47033,16.2,6.9,3.6,10.1
47035,16.2,6.9,3.6,10.1
47037,16.2,6.9,3.6,10.1
47039,16.2,6.9,3.6,10.1
47041,16.2,6.9,3.6,10.1
47043,16.2,6.9,3.6,10.1
47045,16.2,6.9,3.6,10.1
47047,16.2,6.9,3.6,10.1
47049,16.2,6.9,3.6,10.1
47051,16.2,6.9,3.6,10.1
47053,16.2,6.9,3.6,10.1
47055,16.2,6.9,3.6,10.1
47057,16.2,6.9,3.6,10.1
47059,16.2,6.9,3.6,10.1
47061,16.2,6.9,3.6,10.1
47063,16.2,6.9,3.6,10.1
47065,16.2,6.9,3.6,10.1
47067,16.2,6.9,3.6,10.1
47069,16.2,6.9,3.6,10.1
47071,16.2,6.9,3.6,10.1
47073,16.2,6.9,3.6,10.1
47075,16.2,6.9,3.6,10.1
47077,16.2,6.9,3.6,10.1
47079,16.2,6.9,3.6,10.1
47081,16.2,6.9,3.6,10.1
47083,16.2,6.9,3.6,10.1
47085,16.2,6.9,3.6,10.1
47087,16.2,6.9,3.6,10.1
47089,16.2,6.9,3.6,10.1
47091,16.2,6.9,3.6,10.1
47093,16.2,6.9,3.6,10.1
47095,16.2,6.9,3.6,10.1
47097,16.2,6.9,3.6,10.1
47099,16.2,6.9,3.6,10.1
47101,16.2,6.9,3.6,10.1
47103,16.2,6.9,3.6,10.1
47105,16.2,6.9,3.6,10.1
47107,16.2,6.9,3.6,10.1
47109,16.2,6.9,3.6,10.1
47111,16.2,6.9,3.6,10.1
47113,16.2,6.9,3.6,10.1
47115,16.2,6.9,3.6,10.1
47117,16.2,6.9,3.6,10.1
47119,16.2,6.9,3.6,10.1
47121,16.2,6.9,3.6,10.1
47123,16.2,6.9,3.6,10.1
47125,16.2,6.9,3.6,10.1
47127,16.2,6.9,3.6,10.1
47129,16.2,6.9,3.6,10.1
47131,16.2,6.9,3.6,10.1
47133,16.2,6.9,3.6,10.1
47135,16.2,6.9,3.6,10.1
47137,16.2,6.9,3.6,10.1
47139,16.2,6.9,3.6,10.1
47141,16.2,6.9,3.6,10.1
47143,16.2,6.9,3.6,10.1
47145,16.2,6.9,3.6,10.1
47147,16.2,6.9,3.6,10.1
47149,16.2,6.9,3.6,10.1
47151,16.2,6.9,3.6,10.1
47153,16.2,6.9,3.6,10.1
47155,16.2,6.9,3.6,10.1
47157,16.2,6.9,3.6,10.1
47159,16.2,6.9,3.6,10.1
47161,16.2,6.9,3.6,10.1
47163,16.2,6.9,3.6,10.1
47165,16.2,6.9,3.6,10.1
47167,16.2,6.9,3.6,10.1
47169,16.2,6.9,3.6,10.1
47171,16.2,6.9,3.6,10.1
47173,16.2,6.9,3.6,10.1
47175,16.2,6.9,3.6,10.1
47177,16.2,6.9,3.6,10.1
47179,16.2,6.9,3.6,10.1
47181,16.2,6.9,3.6,10.1
47183,16.2,6.9,3.6,10.1
47185,16.2,6.9,3.6,10.1
47187,16.2,6.9,3.6,10.1
47189,16.2,6.9,3.6,10.1
48001,18.4,6.2,2.1,12.8
48003,18.4,6.2,2.1,12.8
48005,18.4,6.2,2.1,12.8
48007,18.4,6.2,2.1,12.8
48009,18.4,6.2,2.1,12.8
48011,18.4,6.2,2.1,12.8
48013,18.4,6.2,2.1,12.8
48015,18.4,6.2,2.1,12.8
48017,18.4,6.2,2.1,12.8
48019,18.4,6.2,2.1,12.8
48021,18.4,6.2,2.1,12.8
48023,18.4,6.2,2.1,12.8
48025,18.4,6.2,2.1,12.8
48027,18.4,6.2,2.1,12.8
48029,18.4,6.2,2.1,12.8
48031,18.4,6.2,2.1,12.8
48033,18.4,6.2,2.1,12.8
48035,18.4,6.2,2.1,12.8
48037,18.4,6.2,2.1,12.8
48039,18.4,6.2,2.1,12.8
48041,18.4,6.2,2.1,12.8
48043,18.4,6.2,2.1,12.8
48045,18.4,6.2,2.1,12.8
48047,18.4,6.2,2.1,12.8
48049,18.4,6.2,2.1,12.8
48051,18.4,6.2,2.1,12.8
48053,18.4,6.2,2.1,12.8
48055,18.4,6.2,2.1,12.8
48057,18.4,6.2,2.1,12.8
48059,18.4,6.2,2.1,12.8
48061,18.4,6.2,2.1,12.8
48063,18.4,6.2,2.1,12.8
48065,18.4,6.2,2.1,12.8
48067,18.4,6.2,2.1,12.8
48069,18.4,6.2,2.1,12.8
48071,18.4,6.2,2.1,12.8
48073,18.4,6.2,2.1,12.8
48075,18.4,6.2,2.1,12.8
48077,18.4,6.2,2.1,12.8
48079,18.4,6.2,2.1,12.8
48081,18.4,6.2,2.1,12.8
48083,18.4,6.2,2.1,12.8
48085,18.4,6.2,2.1,12.8
48087,18.4,6.2,2.1,12.8
48089,18.4,6.2,2.1,12.8
48091,18.4,6.2,2.1,12.8
48093,18.4,6.2,2.1,12.8
48095,18.4,6.2,2.1,12.8
48097,18.4,6.2,2.1,12.8
48099,18.4,6.2,2.1,12.8
48101,18.4,6.2,2.1,12.8
48103,18.4,6.2,2.1,12.8
48105,18.4,6.2,2.1,12.8
48107,18.4,6.2,2.1,12.8
48109,18.4,6.2,2.1,12.8
48111,18.4,6.2,2.1,12.8
48113,18.4,6.2,2.1,12.8
48115,18.4,6.2,2.1,12.8
48117,18.4,6.2,2.1,12.8
48119,18.4,6.2,2.1,12.8
48121,18.4,6.2,2.1,12.8
48123,18.4,6.2,2.1,12.8
48125,18.4,6.2,2.1,12.8
48127,18.4,6.2,2.1,12.8
48129,18.4,6.2,2.1,12.8
48131,18.4,6.2,2.1,12.8
48133,18.4,6.2,2.1,12.8
48135,18.4,6.2,2.1,12.8
48137,18.4,6.2,2.1,12.8
48139,18.4,6.2,2.1,12.8
48141,18.4,6.2,2.1,12.8
48143,18.4,6.2,2.1,12.8
48145,18.4,6.2,2.1,12.8
48147,18.4,6.2,2.1,12.8
48149,18.4,6.2,2.1,12.8
48151,18.4,6.2,2.1,12.8
48153,18.4,6.2,2.1,12.8
48155,18.4,6.2,2.1,12.8
48157,18.4,6.2,2.1,12.8
48159,18.4,6.2,2.1,12.8
48161,18.4,6.2,2.1,12.8
48163,18.4,6.2,2.1,12.8
48165,18.4,6.2,2.1,12.8
48167,18.4,6.2,2.1,12.8
48169,18.4,6.2,2.1,12.8
48171,18.4,6.2,2.1,12.8
48173,18.4,6.2,2.1,12.8
48175,18.4,6.2,2.1,12.8
48177,18.4,6.2,2.1,12.8
48179,18.4,6.2,2.1,12.8
48181,18.4,6.2,2.1,12.8
48183,18.4,6.2,2.1,12.8
48185,18.4,6.2,2.1,12.8
48187,18.4,6.2,2.1,12.8
48189,18.4,6.2,2.1,12.8
48191,18.4,6.2,2.1,12.8
48193,18.4,6.2,2.1,12.8
48195,18.4,6.2,2.1,12.8
48197,18.4,6.2,2.1,12.8
48199,18.4,6.2,2.1,12.8
48201,18.4,6.2,2.1,12.8
48203,18.4,6.2,2.1,12.8
48205,18.4,6.2,2.1,12.8
48207,18.4,6.2,2.1,12.8
48209,18.4,6.2,2.1,12.8
48211,18.4,6.2,2.1,12.8
48213,18.4,6.2,2.1,12.8
48215,18.4,6.2,2.1,12.8
48217,18.4,6.2,2.1,12.8
48219,18.4,6.2,2.1,12.8
48221,18.4,6.2,2.1,12.8
48223,18.4,6.2,2.1,12.8
48225,18.4,6.2,2.1,12.8
48227,18.4,6.2,2.1,12.8
48229,18.4,6.2,2.1,12.8
48231,18.4,6.2,2.1,12.8
48233,18.4,6.2,2.1,12.8
48235,18.4,6.2,2.1,12.8
48237,18.4,6.2,2.1,12.8
48239,18.4,6.2,2.1,12.8
48241,18.4,6.2,2.1,12.8
48243,18.4,6.2,2.1,12.8
48245,18.4,6.2,2.1,12.8
48247,18.4,6.2,2.1,12.8
48249,18.4,6.2,2.1,12.8
48251,18.4,6.2,2.1,12.8
48253,18.4,6.2,2.1,12.8
48255,18.4,6.2,2.1,12.8
48257,18.4,6.2,2.1,12.8
48259,18.4,6.2,2.1,12.8
48261,18.4,6.2,2.1,12.8
48263,18.4,6.2,2.1,12.8
48265,18.4,6.2,2.1,12.8
48267,18.4,6.2,2.1,12.8
48269,18.4,6.2,2.1,12.8
48271,18.4,6.2,2.1,12.8
48273,18.4,6.2,2.1,12.8
48275,18.4,6.2,2.1,12.8
48277,18.4,6.2,2.1,12.8
48279,18.4,6.2,2.1,12.8
48281,18.4,6.2,2.1,12.8
48283,18.4,6.2,2.1,12.8
48285,18.4,6.2,2.1,12.8
48287,18.4,6.2,2.1,12.8
48289,18.4,6.2,2.1,12.8
48291,18.4,6.2,2.1,12.8
48293,18.4,6.2,2.1,12.8
48295,18.4,6.2,2.1,12.8
48297,18.4,6.2,2.1,12.8
48299,18.4,6.2,2.1,12.8
48301,18.4,6.2,2.1,12.8
48303,18.4,6.2,2.1,12.8
48305,18.4,6.2,2.1,12.8
48307,18.4,6.2,2.1,12.8
48309,18.4,6.2,2.1,12.8
48311,18.4,6.2,2.1,12.8
48313,18.4,6.2,2.1,12.8
48315,18.4,6.2,2.1,12.8
48317,18.4,6.2,2.1,12.8
48319,18.4,6.2,2.1,12.8
48321,18.4,6.2,2.1,12.8
48323,18.4,6.2,2.1,12.8
48325,18.4,6.2,2.1,12.8
48327,18.4,6.2,2.1,12.8
48329,18.4,6.2,2.1,12.8
48331,18.4,6.2,2.1,12.8
48333,18.4,6.2,2.1,12.8
48335,18.4,6.2,2.1,12.8
48337,18.4,6.2,2.1,12.8
48339,18.4,6.2,2.1,12.8
48341,18.4,6.2,2.1,12.8
48343,18.4,6.2,2.1,12.8
48345,18.4,6.2,2.1,12.8
48347,18.4,6.2,2.1,12.8
48349,18.4,6.2,2.1,12.8
48351,18.4,6.2,2.1,12.8
48353,18.4,6.2,2.1,12.8
48355,18.4,6.2,2.1,12.8
48357,18.4,6.2,2.1,12.8
48359,18.4,6.2,2.1,12.8
48361,18.4,6.2,2.1,12.8
48363,18.4,6.2,2.1,12.8
48365,18.4,6.2,2.1,12.8
48367,18.4,6.2,2.1,12.8
48369,18.4,6.2,2.1,12.8
48371,18.4,6.2,2.1,12.8
48373,18.4,6.2,2.1,12.8
48375,18.4,6.2,2.1,12.8
48377,18.4,6.2,2.1,12.8
48379,18.4,6.2,2.1,12.8
48381,18.4,6.2,2.1,12.8
48383,18.4,6.2,2.1,12.8
48385,18.4,6.2,2.1,12.8
48387,18.4,6.2,2.1,12.8
48389,18.4,6.2,2.1,12.8
48391,18.4,6.2,2.1,12.8
48393,18.4,6.2,2.1,12.8
48395,18.4,6.2,2.1,12.8
48397,18.4,6.2,2.1,12.8
48399,18.4,6.2,2.1,12.8
48401,18.4,6.2,2.1,12.8
48403,18.4,6.2,2.1,12.8
48405,18.4,6.2,2.1,12.8
48407,18.4,6.2,2.1,12.8
48409,18.4,6.2,2.1,12.8
48411,18.4,6.2,2.1,12.8
48413,18.4,6.2,2.1,12.8
48415,18.4,6.2,2.1,12.8
48417,18.4,6.2,2.1,12.8
48419,18.4,6.2,2.1,12.8
48421,18.4,6.2,2.1,12.8
48423,18.4,6.2,2.1,12.8
48425,18.4,6.2,2.1,12.8
48427,18.4,6.2,2.1,12.8
48429,18.4,6.2,2.1,12.8
48431,18.4,6.2,2.1,12.8
48433,18.4,6.2,2.1,12.8
48435,18.4,6.2,2.1,12.8
48437,18.4,6.2,2.1,12.8
48439,18.4,6.2,2.1,12.8
48441,18.4,6.2,2.1,12.8
48443,18.4,6.2,2.1,12.8
48445,18.4,6.2,2.1,12.8
48447,18.4,6.2,2.1,12.8
48449,18.4,6.2,2.1,12.8
48451,18.4,6.2,2.1,12.8
48453,18.4,6.2,2.1,12.8
48455,18.4,6.2,2.1,12.8
48457,18.4,6.2,2.1,12.8
48459,18.4,6.2,2.1,12.8
48461,18.4,6.2,2.1,12.8
48463,18.4,6.2,2.1,12.8
48465,18.4,6.2,2.1,12.8
48467,18.4,6.2,2.1,12.8
48469,18.4,6.2,2.1,12.8
48471,18.4,6.2,2.1,12.8
48473,18.4,6.2,2.1,12.8
48475,18.4,6.2,2.1,12.8
48477,18.4,6.2,2.1,12.8
48479,18.4,6.2,2.1,12.8
48481,18.4,6.2,2.1,12.8
48483,18.4,6.2,2.1,12.8
48485,18.4,6.2,2.1,12.8
48487,18.4,6.2,2.1,12.8
48489,18.4,6.2,2.1,12.8
48491,18.4,6.2,2.1,12.8
48493,18.4,6.2,2.1,12.8
48495,18.4,6.2,2.1,12.8
48497,18.4,6.2,2.1,12.8
48499,18.4,6.2,2.1,12.8
48501,18.4,6.2,2.1,12.8
48503,18.4,6.2,2.1,12.8
48505,18.4,6.2,2.1,12.8
48507,18.4,6.2,2.1,12.8
49001,14.8,4.8,0.2,9
49003,14.8,4.8,0.2,9
49005,14.8,4.8,0.2,9
49007,14.8,4.8,0.2,9
49009,14.8,4.8,0.2,9
49011,14.8,4.8,0.2,9
49013,14.8,4.8,0.2,9
49015,14.8,4.8,0.2,9
49017,14.8,4.8,0.2,9
49019,14.8,4.8,0.2,9
49021,14.8,4.8,0.2,9
49023,14.8,4.8,0.2,9
49025,14.8,4.8,0.2,9
49027,14.8,4.8,0.2,9
49029,14.8,4.8,0.2,9
49031,14.8,4.8,0.2,9
49033,14.8,4.8,0.2,9
49035,14.8,4.8,0.2,9
49037,14.8,4.8,0.2,9
49039,14.8,4.8,0.2,9
49041,14.8,4.8,0.2,9
49043,14.8,4.8,0.2,9
49045,14.8,4.8,0.2,9
49047,14.8,4.8,0.2,9
49049,14.8,4.8,0.2,9
49051,14.8,4.8,0.2,9
49053,14.8,4.8,0.2,9
49055,14.8,4.8,0.2,9
49057,14.8,4.8,0.2,9
50001,12.7,5.6,3.2,8
50003,12.7,5.6,3.2,8
50005,12.7,5.6,3.2,8
50007,12.7,5.6,3.2,8
50009,12.7,5.6,3.2,8
50011,12.7,5.6,3.2,8
50013,12.7,5.6,3.2,8
50015,12.7,5.6,3.2,8
50017,12.7,5.6,3.2,8
50019,12.7,5.6,3.2,8
50021,12.7,5.6,3.2,8
50023,12.7,5.6,3.2,8
50025,12.7,5.6,3.2,8
50027,12.7,5.6,3.2,8
51001,9.2,3.2,1.4,6.2
51003,9.2,3.2,1.4,6.2
51005,9.2,3.2,1.4,6.2
51007,9.2,3.2,1.4,6.2
51009,9.2,3.2,1.4,6.2
51011,9.2,3.2,1.4,6.2
51013,9.2,3.2,1.4,6.2
51015,9.2,3.2,1.4,6.2
51017,9.2,3.2,1.4,6.2
51019,9.2,3.2,1.4,6.2
51021,9.2,3.2,1.4,6.2
51023,9.2,3.2,1.4,6.2
51025,9.2,3.2,1.4,6.2
51027,9.2,3.2,1.4,6.2
51029,9.2,3.2,1.4,6.2
51031,9.2,3.2,1.4,6.2
51033,9.2,3.2,1.4,6.2
51035,9.2,3.2,1.4,6.2
51036,9.2,3.2,1.4,6.2
51037,9.2,3.2,1.4,6.2
51041,9.2,3.2,1.4,6.2
51043,9.2,3.2,1.4,6.2
51045,9.2,3.2,1.4,6.2
51047,9.2,3.2,1.4,6.2
51049,9.2,3.2,1.4,6.2
51051,9.2,3.2,1.4,6.2
51053,9.2,3.2,1.4,6.2
51057,9.2,3.2,1.4,6.2
51059,9.2,3.2,1.4,6.2
51061,9.2,3.2,1.4,6.2
51063,9.2,3.2,1.4,6.2
51065,9.2,3.2,1.4,6.2
51067,9.2,3.2,1.4,6.2
51069,9.2,3.2,1.4,6.2
51071,9.2,3.2,1.4,6.2
51073,9.2,3.2,1.4,6.2
51075,9.2,3.2,1.4,6.2
51077,9.2,3.2,1.4,6.2
51079,9.2,3.2,1.4,6.2
51081,9.2,3.2,1.4,6.2
51083,9.2,3.2,1.4,6.2
51085,9.2,3.2,1.4,6.2
51087,9.2,3.2,1.4,6.2
51089,9.2,3.2,1.4,6.2
51091,9.2,3.2,1.4,6.2
51093,9.2,3.2,1.4,6.2
51095,9.2,3.2,1.4,6.2
51097,9.2,3.2,1.4,6.2
51099,9.2,3.2,1.4,6.2
51101,9.2,3.2,1.4,6.2
51103,9.2,3.2,1.4,6.2
51105,9.2,3.2,1.4,6.2
51107,9.2,3.2,1.4,6.2
51109,9.2,3.2,1.4,6.2
51111,9.2,3.2,1.4,6.2
51113,9.2,3.2,1.4,6.2
51115,9.2,3.2,1.4,6.2
51117,9.2,3.2,1.4,6.2
51119,9.2,3.2,1.4,6.2
51121,9.2,3.2,1.4,6.2
51125,9.2,3.2,1.4,6.2
51127,9.2,3.2,1.4,6.2
51131,9.2,3.2,1.4,6.2
51133,9.2,3.2,1.4,6.2
51135,9.2,3.2,1.4,6.2
51137,9.2,3.2,1.4,6.2
51139,9.2,3.2,1.4,6.2
51141,9.2,3.2,1.4,6.2
51143,9.2,3.2,1.4,6.2
51145,9.2,3.2,1.4,6.2
51147,9.2,3.2,1.4,6.2
51149,9.2,3.2,1.4,6.2
51153,9.2,3.2,1.4,6.2
51155,9.2,3.2,1.4,6.2
51157,9.2,3.2,1.4,6.2
51159,9.2,3.2,1.4,6.2
51161,9.2,3.2,1.4,6.2
51163,9.2,3.2,1.4,6.2
51165,9.2,3.2,1.4,6.2
51167,9.2,3.2,1.4,6.2
51169,9.2,3.2,1.4,6.2
51171,9.2,3.2,1.4,6.2
51173,9.2,3.2,1.4,6.2
51175,9.2,3.2,1.4,6.2
51177,9.2,3.2,1.4,6.2
51179,9.2,3.2,1.4,6.2
51181,9.2,3.2,1.4,6.2
51183,9.2,3.2,1.4,6.2
51185,9.2,3.2,1.4,6.2
51187,9.2,3.2,1.4,6.2
51191,9.2,3.2,1.4,6.2
51193,9.2,3.2,1.4,6.2
51195,9.2,3.2,1.4,6.2
51197,9.2,3.2,1.4,6.2
51199,9.2,3.2,1.4,6.2
51510,9.2,3.2,1.4,6.2
51515,9.2,3.2,1.4,6.2
51520,9.2,3.2,1.4,6.2
51530,9.2,3.2,1.4,6.2
51540,9.2,3.2,1.4,6.2
51550,9.2,3.2,1.4,6.2
51560,,,,
51570,9.2,3.2,1.4,6.2
51580,9.2,3.2,1.4,6.2
51590,9.2,3.2,1.4,6.2
51595,9.2,3.2,1.4,6.2
51600,9.2,3.2,1.4,6.2
51610,9.2,3.2,1.4,6.2
51620,9.2,3.2,1.4,6.2
51630,9.2,3.2,1.4,6.2
51640,9.2,3.2,1.4,6.2
51650,9.2,3.2,1.4,6.2
51660,9.2,3.2,1.4,6.2
51670,9.2,3.2,1.4,6.2
51678,9.2,3.2,1.4,6.2
51680,9.2,3.2,1.4,6.2
51683,9.2,3.2,1.4,6.2
51685,9.2,3.2,1.4,6.2
51690,9.2,3.2,1.4,6.2
51700,9.2,3.2,1.4,6.2
51710,9.2,3.2,1.4,6.2
51720,9.2,3.2,1.4,6.2
51730,9.2,3.2,1.4,6.2
51735,9.2,3.2,1.4,6.2
51740,9.2,3.2,1.4,6.2
51750,9.2,3.2,1.4,6.2
51760,9.2,3.2,1.4,6.2
51770,9.2,3.2,1.4,6.2
51775,9.2,3.2,1.4,6.2
51780,,,,
51790,9.2,3.2,1.4,6.2
51800,9.2,3.2,1.4,6.2
51810,9.2,3.2,1.4,6.2
51820,9.2,3.2,1.4,6.2
51830,9.2,3.2,1.4,6.2
51840,9.2,3.2,1.4,6.2
51901,,,,
51903,,,,
51907,,,,
51909,,,,
51911,,,,
51913,,,,
51918,,,,
51919,,,,
51921,,,,
51923,,,,
51929,,,,
51931,,,,
51933,,,,
51939,,,,
51941,,,,
51942,,,,
51944,,,,
51945,,,,
51947,,,,
51949,,,,
51951,,,,
51953,,,,
51955,,,,
51958,,,,
53001,14.6,6.1,1.7,8.7
53003,14.6,6.1,1.7,8.7
53005,14.6,6.1,1.7,8.7
53007,14.6,6.1,1.7,8.7
53009,14.6,6.1,1.7,8.7
53011,14.6,6.1,1.7,8.7
53013,14.6,6.1,1.7,8.7
53015,14.6,6.1,1.7,8.7
53017,14.6,6.1,1.7,8.7
53019,14.6,6.1,1.7,8.7
53021,14.6,6.1,1.7,8.7
53023,14.6,6.1,1.7,8.7
53025,14.6,6.1,1.7,8.7
53027,14.6,6.1,1.7,8.7
53029,14.6,6.1,1.7,8.7
53031,14.6,6.1,1.7,8.7
53033,14.6,6.1,1.7,8.7
53035,14.6,6.1,1.7,8.7
53037,14.6,6.1,1.7,8.7
53039,14.6,6.1,1.7,8.7
53041,14.6,6.1,1.7,8.7
53043,14.6,6.1,1.7,8.7
53045,14.6,6.1,1.7,8.7
53047,14.6,6.1,1.7,8.7
53049,14.6,6.1,1.7,8.7
53051,14.6,6.1,1.7,8.7
53053,14.6,6.1,1.7,8.7
53055,14.6,6.1,1.7,8.7
53057,14.6,6.1,1.7,8.7
53059,14.6,6.1,1.7,8.7
53061,14.6,6.1,1.7,8.7
53063,14.6,6.1,1.7,8.7
53065,14.6,6.1,1.7,8.7
53067,14.6,6.1,1.7,8.7
53069,14.6,6.1,1.7,8.7
53071,14.6,6.1,1.7,8.7
53073,14.6,6.1,1.7,8.7
53075,14.6,6.1,1.7,8.7
53077,14.6,6.1,1.7,8.7
54001,14.2,4.9,2.2,7.4
54003,14.2,4.9,2.2,7.4
54005,14.2,4.9,2.2,7.4
54007,14.2,4.9,2.2,7.4
54009,14.2,4.9,2.2,7.4
54011,14.2,4.9,2.2,7.4
54013,14.2,4.9,2.2,7.4
54015,14.2,4.9,2.2,7.4
54017,14.2,4.9,2.2,7.4
54019,14.2,4.9,2.2,7.4
54021,14.2,4.9,2.2,7.4
54023,14.2,4.9,2.2,7.4
54025,14.2,4.9,2.2,7.4
54027,14.2,4.9,2.2,7.4
54029,14.2,4.9,2.2,7.4
54031,14.2,4.9,2.2,7.4
54033,14.2,4.9,2.2,7.4
54035,14.2,4.9,2.2,7.4
54037,14.2,4.9,2.2,7.4
54039,14.2,4.9,2.2,7.4
54041,14.2,4.9,2.2,7.4
54043,14.2,4.9,2.2,7.4
54045,14.2,4.9,2.2,7.4
54047,14.2,4.9,2.2,7.4
54049,14.2,4.9,2.2,7.4
54051,14.2,4.9,2.2,7.4
54053,14.2,4.9,2.2,7.4
54055,14.2,4.9,2.2,7.4
54057,14.2,4.9,2.2,7.4
54059,14.2,4.9,2.2,7.4
54061,14.2,4.9,2.2,7.4
54063,14.2,4.9,2.2,7.4
54065,14.2,4.9,2.2,7.4
54067,14.2,4.9,2.2,7.4
54069,14.2,4.9,2.2,7.4
54071,14.2,4.9,2.2,7.4
54073,14.2,4.9,2.2,7.4
54075,14.2,4.9,2.2,7.4
54077,14.2,4.9,2.2,7.4
54079,14.2,4.9,2.2,7.4
54081,14.2,4.9,2.2,7.4
54083,14.2,4.9,2.2,7.4
54085,14.2,4.9,2.2,7.4
54087,14.2,4.9,2.2,7.4
54089,14.2,4.9,2.2,7.4
54091,14.2,4.9,2.2,7.4
54093,14.2,4.9,2.2,7.4
54095,14.2,4.9,2.2,7.4
54097,14.2,4.9,2.2,7.4
54099,14.2,4.9,2.2,7.4
54101,14.2,4.9,2.2,7.4
54103,14.2,4.9,2.2,7.4
54105,14.2,4.9,2.2,7.4
54107,14.2,4.9,2.2,7.4
54109,14.2,4.9,2.2,7.4
55001,11.2,4.7,1.4,7.7
55003,11.2,4.7,1.4,7.7
55005,11.2,4.7,1.4,7.7
55007,11.2,4.7,1.4,7.7
55009,11.2,4.7,1.4,7.7
55011,11.2,4.7,1.4,7.7
55013,11.2,4.7,1.4,7.7
55015,11.2,4.7,1.4,7.7
55017,11.2,4.7,1.4,7.7
