FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
45033,9.806692054,72.58171014,5.16672169,5.592273186,1.450538253
45035,9.806692054,34.51348651,6.905094905,5.592273186,1.450538253
45037,9.806692054,55.21088435,6.639455782,5.592273186,1.450538253
45039,9.806692054,66.33039092,7.786885246,5.592273186,1.450538253
45041,9.806692054,57.28727523,5.067538501,5.592273186,1.450538253
45043,9.806692054,56.80866278,5.710491368,5.592273186,1.450538253
45045,9.806692054,41.08603252,5.0584258,5.592273186,1.450538253
45047,9.806692054,51.48506228,5.478616845,5.592273186,1.450538253
45049,9.806692054,68.64149904,6.282722513,5.592273186,1.450538253
45051,9.806692054,56.37878237,5.82083355,5.592273186,1.450538253
45053,9.806692054,64.85407066,4.731182796,5.592273186,1.450538253
45055,9.806692054,48.35408823,6.197509412,5.592273186,1.450538253
45057,9.806692054,49.57250342,5.429206566,5.592273186,1.450538253
45059,9.806692054,61.31740394,7.609514584,5.592273186,1.450538253
45061,9.806692054,82.77870216,5.116472546,5.592273186,1.450538253
45063,9.806692054,37.84046482,6.214225544,5.592273186,1.450538253
45065,9.806692054,58.80322209,8.860759494,5.592273186,1.450538253
45067,9.806692054,77.18964204,5.502665651,5.592273186,1.450538253
45069,9.806692054,71.28159248,7.671661821,5.592273186,1.450538253
45071,9.806692054,57.75758615,6.000342877,5.592273186,1.450538253
45073,9.806692054,48.05770319,7.005468603,5.592273186,1.450538253
45075,9.806692054,64.16443899,6.343472292,5.592273186,1.450538253
45077,9.806692054,37.40521327,7.221563981,5.592273186,1.450538253
45079,9.806692054,41.63545473,5.87497898,5.592273186,1.450538253
45081,9.806692054,61.90823015,6.773488711,5.592273186,1.450538253
45083,9.806692054,44.8327122,6.890414974,5.592273186,1.450538253
45085,9.806692054,60.28722157,8.200468933,5.592273186,1.450538253
45087,9.806692054,57.42618887,8.361505522,5.592273186,1.450538253
45089,9.806692054,85.16582915,4.301507538,5.592273186,1.450538253
45091,9.806692054,35.28163917,5.166088497,5.592273186,1.450538253
46003,12.52361777,25.82897033,7.329842932,3.275635315,0.690479679
46005,12.52361777,35.55729984,11.53846154,3.275635315,0.690479679
46007,12.52361777,53.27102804,8.224299065,3.275635315,0.690479679
46009,12.52361777,22.82120395,13.11769991,3.275635315,0.690479679
46011,12.52361777,16.12581128,7.388916625,3.275635315,0.690479679
46013,12.52361777,22.37175736,7.548273844,3.275635315,0.690479679
46015,12.52361777,36.67232598,10.78098472,3.275635315,0.690479679
46017,12.52361777,,,3.275635315,0.690479679
46019,12.52361777,33.70392042,12.81451141,3.275635315,0.690479679
46021,12.52361777,16.27906977,15.50387597,3.275635315,0.690479679
46023,12.52361777,48.36520666,6.909315238,3.275635315,0.690479679
46025,12.52361777,35.91433278,12.85008237,3.275635315,0.690479679
46027,12.52361777,26.0359116,6.422651934,3.275635315,0.690479679
46029,12.52361777,19.81693364,10.61784897,3.275635315,0.690479679
46031,12.52361777,97.17314488,0,3.275635315,0.690479679
46033,12.52361777,36.67570009,6.594399277,3.275635315,0.690479679
46035,12.52361777,21.92254495,7.676348548,3.275635315,0.690479679
46037,12.52361777,30.29045643,11.61825726,3.275635315,0.690479679
46039,12.52361777,10.4815864,4.532577904,3.275635315,0.690479679
46041,12.52361777,64.26174497,7.55033557,3.275635315,0.690479679
46043,12.52361777,22.34636872,18.99441341,3.275635315,0.690479679
46045,12.52361777,21.49046794,8.83882149,3.275635315,0.690479679
46047,12.52361777,42.22821204,9.433962264,3.275635315,0.690479679
46049,12.52361777,17.39130435,10.2484472,3.275635315,0.690479679
46051,12.52361777,23.07692308,10.96374889,3.275635315,0.690479679
46053,12.52361777,49.31318681,10.16483516,3.275635315,0.690479679
46055,12.52361777,21.72523962,15.01597444,3.275635315,0.690479679
46057,12.52361777,25.42901716,13.10452418,3.275635315,0.690479679
46059,12.52361777,21.81818182,10.68181818,3.275635315,0.690479679
46061,12.52361777,15.55555556,7.179487179,3.275635315,0.690479679
46063,12.52361777,18.88888889,5,3.275635315,0.690479679
46065,12.52361777,19.73434535,6.565464896,3.275635315,0.690479679
46067,12.52361777,24.17974322,9.70042796,3.275635315,0.690479679
46069,12.52361777,23.46938776,6.802721088,3.275635315,0.690479679
46071,12.52361777,39.51367781,13.06990881,3.275635315,0.690479679
46073,12.52361777,35.25423729,8.813559322,3.275635315,0.690479679
46075,12.52361777,35.05747126,17.81609195,3.275635315,0.690479679
46077,12.52361777,19.98132586,11.76470588,3.275635315,0.690479679
46079,12.52361777,18.47507331,9.335288368,3.275635315,0.690479679
46081,12.52361777,25.33200531,8.399734396,3.275635315,0.690479679
46083,12.52361777,12.53795321,7.019110555,3.275635315,0.690479679
46085,12.52361777,39.94565217,11.14130435,3.275635315,0.690479679
46087,12.52361777,21.82347236,12.60911736,3.275635315,0.690479679
46089,12.52361777,42.73318872,11.06290672,3.275635315,0.690479679
46091,12.52361777,31.81818182,10.19283747,3.275635315,0.690479679
46093,12.52361777,28.47503374,10.93117409,3.275635315,0.690479679
46095,12.52361777,92.14285714,0,3.275635315,0.690479679
46097,12.52361777,25.72944297,10.34482759,3.275635315,0.690479679
46099,12.52361777,27.3799993,6.620488009,3.275635315,0.690479679
46101,12.52361777,28.44542448,11.57662624,3.275635315,0.690479679
46103,12.52361777,28.5679976,7.084959472,3.275635315,0.690479679
46105,12.52361777,22.91666667,14.58333333,3.275635315,0.690479679
46107,12.52361777,19.50549451,9.065934066,3.275635315,0.690479679
46109,12.52361777,37.81565657,12.94191919,3.275635315,0.690479679
46111,12.52361777,36.61616162,16.66666667,3.275635315,0.690479679
46113,12.52361777,98.41389728,0,3.275635315,0.690479679
46115,12.52361777,23.73443983,10.29045643,3.275635315,0.690479679
46117,12.52361777,29.49002217,6.873614191,3.275635315,0.690479679
46119,12.52361777,13.13559322,8.474576271,3.275635315,0.690479679
46121,12.52361777,98.32995951,0,3.275635315,0.690479679
46123,12.52361777,36.34431456,12.96493092,3.275635315,0.690479679
46125,12.52361777,21.27808989,9.620786517,3.275635315,0.690479679
46127,12.52361777,14.26523297,7.275985663,3.275635315,0.690479679
46129,12.52361777,30.41958042,11.53846154,3.275635315,0.690479679
46135,12.52361777,26.27575277,8.145800317,3.275635315,0.690479679
46137,12.52361777,96.89119171,0,3.275635315,0.690479679
47001,9.885982877,41.60068982,7.313631732,5.483819172,0.640231278
47003,9.885982877,52.44623318,6.980254056,5.483819172,0.640231278
47005,9.885982877,60.01730852,9.692773691,5.483819172,0.640231278
47007,9.885982877,62.63291139,11.44303797,5.483819172,0.640231278
47009,9.885982877,36.29218927,7.503902675,5.483819172,0.640231278
47011,9.885982877,46.91785211,9.310521594,5.483819172,0.640231278
47013,9.885982877,64.20094294,9.656966347,5.483819172,0.640231278
47015,9.885982877,51.61290323,10.26805997,5.483819172,0.640231278
47017,9.885982877,50.60694851,7.827542905,5.483819172,0.640231278
47019,9.885982877,51.47653474,11.3956623,5.483819172,0.640231278
47021,9.885982877,39.0755686,7.175348496,5.483819172,0.640231278
47023,9.885982877,45.17066086,8.206245461,5.483819172,0.640231278
47025,9.885982877,57.76232358,11.72018818,5.483819172,0.640231278
47027,9.885982877,43.92014519,5.989110708,5.483819172,0.640231278
47029,9.885982877,65.51111111,9.137777778,5.483819172,0.640231278
47031,9.885982877,45.79094466,7.646730017,5.483819172,0.640231278
47033,9.885982877,56.91972394,8.826734471,5.483819172,0.640231278
47035,9.885982877,53.03564434,10.60190625,5.483819172,0.640231278
47037,9.885982877,58.55327344,5.975444421,5.483819172,0.640231278
47039,9.885982877,50.26455026,6.819517931,5.483819172,0.640231278
47041,9.885982877,56.90626035,8.049022855,5.483819172,0.640231278
47043,9.885982877,43.16998106,8.818655303,5.483819172,0.640231278
47045,9.885982877,57.16290164,7.899536972,5.483819172,0.640231278
47047,9.885982877,71.12102914,6.14334471,5.483819172,0.640231278
47049,9.885982877,63.83449147,11.74984207,5.483819172,0.640231278
47051,9.885982877,47.93909566,10.3814211,5.483819172,0.640231278
47053,9.885982877,48.39197065,8.676883229,5.483819172,0.640231278
47055,9.885982877,48.40794829,10.96480728,5.483819172,0.640231278
47057,9.885982877,55.35024821,9.928295643,5.483819172,0.640231278
47059,9.885982877,47.20316878,9.023282775,5.483819172,0.640231278
47061,9.885982877,70.85277896,8.739923632,5.483819172,0.640231278
47063,9.885982877,49.91972707,9.251454947,5.483819172,0.640231278
47065,9.885982877,48.08988236,6.076686468,5.483819172,0.640231278
47067,9.885982877,73.21428571,8.75,5.483819172,0.640231278
47069,9.885982877,71.47327877,10.92922484,5.483819172,0.640231278
47071,9.885982877,58.64661654,7.303974221,5.483819172,0.640231278
47073,9.885982877,51.17045455,9.25,5.483819172,0.640231278
47075,9.885982877,66.77124929,10.75299487,5.483819172,0.640231278
47077,9.885982877,49.5035461,10.37487335,5.483819172,0.640231278
47079,9.885982877,54.93300853,9.114900528,5.483819172,0.640231278
47081,9.885982877,55.774721,9.161692188,5.483819172,0.640231278
47083,9.885982877,49.29197572,10.58664869,5.483819172,0.640231278
47085,9.885982877,41.27131783,8.527131783,5.483819172,0.640231278
47087,9.885982877,61.90176322,10.70528967,5.483819172,0.640231278
47089,9.885982877,48.77697842,9.14323087,5.483819172,0.640231278
47091,9.885982877,58.62365591,11.61290323,5.483819172,0.640231278
47093,9.885982877,37.69771529,6.304490162,5.483819172,0.640231278
47095,9.885982877,66.25641026,6.461538462,5.483819172,0.640231278
47097,9.885982877,69.17662116,9.257679181,5.483819172,0.640231278
47099,9.885982877,49.10460489,9.579306424,5.483819172,0.640231278
47101,9.885982877,56.00608211,9.731373543,5.483819172,0.640231278
47103,9.885982877,40.77725118,9.194312796,5.483819172,0.640231278
47105,9.885982877,46.81592707,8.566832015,5.483819172,0.640231278
47107,9.885982877,50.74553899,9.936445857,5.483819172,0.640231278
47109,9.885982877,51.88700066,7.570072832,5.483819172,0.640231278
47111,9.885982877,51.36054422,7.221350078,5.483819172,0.640231278
47113,9.885982877,65.1909326,8.702266849,5.483819172,0.640231278
47115,9.885982877,54.07013815,10.54197662,5.483819172,0.640231278
47117,9.885982877,44.30071241,8.417697788,5.483819172,0.640231278
47119,9.885982877,43.18278835,7.982583454,5.483819172,0.640231278
47121,9.885982877,62.50684182,7.991242474,5.483819172,0.640231278
47123,9.885982877,62.20407033,10.4804098,5.483819172,0.640231278
47125,9.885982877,35.23841504,10.0402955,5.483819172,0.640231278
47127,9.885982877,41.55578301,7.164790174,5.483819172,0.640231278
47129,9.885982877,51.01116813,11.31904618,5.483819172,0.640231278
47131,9.885982877,48.72072072,8.36036036,5.483819172,0.640231278
47133,9.885982877,52.59321559,12.41940006,5.483819172,0.640231278
47135,9.885982877,56.62751678,12.83557047,5.483819172,0.640231278
47137,9.885982877,50.96685083,15.05524862,5.483819172,0.640231278
47139,9.885982877,55.14254782,9.491158427,5.483819172,0.640231278
48051,12.29148928,49.4631105,9.490820921,6.885968487,0.660241412
48053,12.29148928,49.17149401,9.847770443,6.885968487,0.660241412
48055,12.29148928,56.99726194,9.218132035,6.885968487,0.660241412
48057,12.29148928,55.95463138,7.679584121,6.885968487,0.660241412
48059,12.29148928,42.50594766,9.674861221,6.885968487,0.660241412
48061,12.29148928,17.07159957,1.50467748,6.885968487,0.660241412
48063,12.29148928,65.78842315,9.740518962,6.885968487,0.660241412
48065,12.29148928,26.57935285,6.394453005,6.885968487,0.660241412
48067,12.29148928,51.26795531,8.281610215,6.885968487,0.660241412
48069,12.29148928,48.99828277,9.44476245,6.885968487,0.660241412
48071,12.29148928,29.33353037,4.654943106,6.885968487,0.660241412
48073,12.29148928,61.22940553,6.898545139,6.885968487,0.660241412
48075,12.29148928,49.22374429,5.662100457,6.885968487,0.660241412
48077,12.29148928,36.33802817,10.76056338,6.885968487,0.660241412
48079,12.29148928,67.24137931,7.559681698,6.885968487,0.660241412
48081,12.29148928,40.69981584,12.52302026,6.885968487,0.660241412
48083,12.29148928,55.43933054,9.205020921,6.885968487,0.660241412
48085,12.29148928,19.73589889,3.880399925,6.885968487,0.660241412
48087,12.29148928,53.97082658,10.21069692,6.885968487,0.660241412
48089,12.29148928,54.19448476,8.359941945,6.885968487,0.660241412
48091,12.29148928,30.05111179,7.028963348,6.885968487,0.660241412
48093,12.29148928,55.59566787,10.24368231,6.885968487,0.660241412
48095,12.29148928,52.95566502,10.09852217,6.885968487,0.660241412
48097,12.29148928,48.50571116,6.978563605,6.885968487,0.660241412
48099,12.29148928,37.80324353,14.83045168,6.885968487,0.660241412
48101,12.29148928,59.83263598,8.368200837,6.885968487,0.660241412
48103,12.29148928,15.0887574,9.368836292,6.885968487,0.660241412
48105,12.29148928,44.31216931,15.07936508,6.885968487,0.660241412
48107,12.29148928,51.8231187,10.70597362,6.885968487,0.660241412
48109,12.29148928,64.7311828,9.247311828,6.885968487,0.660241412
48111,12.29148928,50.10309278,11.75257732,6.885968487,0.660241412
48113,12.29148928,64.23595138,6.726839237,6.885968487,0.660241412
48115,12.29148928,24.23167849,7.171000788,6.885968487,0.660241412
48117,12.29148928,70.64301552,8.115299335,6.885968487,0.660241412
48119,12.29148928,54.67239527,8.055853921,6.885968487,0.660241412
48121,12.29148928,26.00645622,5.153335196,6.885968487,0.660241412
48123,12.29148928,54.88393473,6.963916341,6.885968487,0.660241412
48125,12.29148928,34.73945409,7.444168734,6.885968487,0.660241412
48127,12.29148928,69.33333333,7.583333333,6.885968487,0.660241412
48129,12.29148928,48,9.692307692,6.885968487,0.660241412
48131,12.29148928,46.5530303,7.727272727,6.885968487,0.660241412
48133,12.29148928,55.03289474,9.506578947,6.885968487,0.660241412
48135,12.29148928,52.42339633,7.109106529,6.885968487,0.660241412
48137,12.29148928,56.65914221,15.1241535,6.885968487,0.660241412
48139,12.29148928,40.65043056,6.933388572,6.885968487,0.660241412
48141,12.29148928,59.1709131,9.607492081,6.885968487,0.660241412
48143,12.29148928,47.02161307,7.432788614,6.885968487,0.660241412
48145,12.29148928,68.60968885,8.231587239,6.885968487,0.660241412
48147,12.29148928,46.71828909,9.955752212,6.885968487,0.660241412
48149,12.29148928,44.45350734,7.966286025,6.885968487,0.660241412
48151,12.29148928,45.17087667,11.58989599,6.885968487,0.660241412
48153,12.29148928,63.48432056,8.292682927,6.885968487,0.660241412
48155,12.29148928,48.75,15,6.885968487,0.660241412
48157,12.29148928,27.82699527,4.717025588,6.885968487,0.660241412
48159,12.29148928,47.4522293,8.853503185,6.885968487,0.660241412
48161,12.29148928,42.8802589,6.877022654,6.885968487,0.660241412
48163,12.29148928,58.72917952,7.464528069,6.885968487,0.660241412
48165,12.29148928,46.4633763,10.27978623,6.885968487,0.660241412
48167,12.29148928,38.96627901,4.987858982,6.885968487,0.660241412
48169,12.29148928,54.6653144,11.86612576,6.885968487,0.660241412
48171,12.29148928,41.30434783,8.221850613,6.885968487,0.660241412
48173,12.29148928,30.03533569,3.886925795,6.885968487,0.660241412
48175,12.29148928,45.63176895,6.642599278,6.885968487,0.660241412
48177,12.29148928,66.69207317,7.774390244,6.885968487,0.660241412
48179,12.29148928,50.71942446,9.326824255,6.885968487,0.660241412
48181,12.29148928,44.62943583,7.125868138,6.885968487,0.660241412
48183,12.29148928,50.24748907,6.660579557,6.885968487,0.660241412
48185,12.29148928,57.34136174,10.88466883,6.885968487,0.660241412
48187,12.29148928,36.18678795,6.907731796,6.885968487,0.660241412
48189,12.29148928,62.28127025,8.697342839,6.885968487,0.660241412
48191,12.29148928,62.38698011,7.05244123,6.885968487,0.660241412
48193,12.29148928,34.31122449,9.566326531,6.885968487,0.660241412
48195,12.29148928,48.798252,10.19664967,6.885968487,0.660241412
48197,12.29148928,61.2244898,11.56462585,6.885968487,0.660241412
48199,12.29148928,34.66360417,5.818738635,6.885968487,0.660241412
48201,12.29148928,46.74738879,6.740252639,6.885968487,0.660241412
48203,12.29148928,49.72702807,7.197231834,6.885968487,0.660241412
48205,12.29148928,45.89700057,9.620826259,6.885968487,0.660241412
48207,12.29148928,52.59117083,9.021113244,6.885968487,0.660241412
48209,12.29148928,40.45128411,6.561389392,6.885968487,0.660241412
48211,12.29148928,31.72169811,3.655660377,6.885968487,0.660241412
48213,12.29148928,55.05136222,8.289414917,6.885968487,0.660241412
48215,12.29148928,9.921030619,1.474000595,6.885968487,0.660241412
48217,12.29148928,58.06947433,8.023363049,6.885968487,0.660241412
48219,12.29148928,51.55592935,8.221194281,6.885968487,0.660241412
48221,12.29148928,38.42777849,6.841357945,6.885968487,0.660241412
48223,12.29148928,50.11406844,10.76806084,6.885968487,0.660241412
48225,12.29148928,59.7471332,6.145251397,6.885968487,0.660241412
48227,12.29148928,49.19309961,6.677796327,6.885968487,0.660241412
48229,12.29148928,75.06361323,9.03307888,6.885968487,0.660241412
48231,12.29148928,50.38919267,8.208427147,6.885968487,0.660241412
48233,12.29148928,39.93375917,8.327418973,6.885968487,0.660241412
48235,12.29148928,33.43465046,4.255319149,6.885968487,0.660241412
48237,12.29148928,43.90563565,7.273918742,6.885968487,0.660241412
48239,12.29148928,45.31302876,7.072758037,6.885968487,0.660241412
48241,12.29148928,51.9147622,6.454601606,6.885968487,0.660241412
48243,12.29148928,41.78272981,6.963788301,6.885968487,0.660241412
48245,12.29148928,56.51419188,5.824536711,6.885968487,0.660241412
48247,12.29148928,26.71292281,15.09106678,6.885968487,0.660241412
48249,12.29148928,63.34954201,8.51520977,6.885968487,0.660241412
48251,12.29148928,42.40668374,8.647756367,6.885968487,0.660241412
48253,12.29148928,54.82083487,9.087550794,6.885968487,0.660241412
48255,12.29148928,55.82311734,9.676007005,6.885968487,0.660241412
48257,12.29148928,42.66954787,6.378823138,6.885968487,0.660241412
48259,12.29148928,24.48069148,4.642409034,6.885968487,0.660241412
48261,12.29148928,45.92274678,5.150214592,6.885968487,0.660241412
48263,12.29148928,36.60130719,8.496732026,6.885968487,0.660241412
48265,12.29148928,20.62545455,4.072727273,6.885968487,0.660241412
48267,12.29148928,49.64028777,6.474820144,6.885968487,0.660241412
48269,12.29148928,20.68965517,8.620689655,6.885968487,0.660241412
48271,12.29148928,58.95765472,9.771986971,6.885968487,0.660241412
48273,12.29148928,63.39686099,7.268310912,6.885968487,0.660241412
48275,12.29148928,58.51735016,8.201892744,6.885968487,0.660241412
48277,12.29148928,51.29709001,6.101962554,6.885968487,0.660241412
48279,12.29148928,56.42722117,8.475110271,6.885968487,0.660241412
48281,12.29148928,44.51927543,10.03251277,6.885968487,0.660241412
48283,12.29148928,79.32489451,3.122362869,6.885968487,0.660241412
48285,12.29148928,28.98272553,10.17274472,6.885968487,0.660241412
48287,12.29148928,54.94807575,7.788637752,6.885968487,0.660241412
48289,12.29148928,47.38510301,7.95562599,6.885968487,0.660241412
48291,12.29148928,54.86247212,7.535311212,6.885968487,0.660241412
48293,12.29148928,60.85116974,7.765057242,6.885968487,0.660241412
48295,12.29148928,48.85404101,16.16405308,6.885968487,0.660241412
48297,12.29148928,45.89201878,7.570422535,6.885968487,0.660241412
48299,12.29148928,50.15706806,8.586387435,6.885968487,0.660241412
48301,12.29148928,,,6.885968487,0.660241412
48303,12.29148928,48.42127569,7.257893622,6.885968487,0.660241412
48305,12.29148928,48.23151125,8.360128617,6.885968487,0.660241412
48307,12.29148928,53.62134689,10.41931385,6.885968487,0.660241412
48309,12.29148928,53.90300652,7.315570966,6.885968487,0.660241412
48311,12.29148928,34.83146067,6.179775281,6.885968487,0.660241412
48313,12.29148928,61.95777351,6.909788868,6.885968487,0.660241412
48315,12.29148928,32.32653061,6.285714286,6.885968487,0.660241412
48317,12.29148928,28.62862863,7.707707708,6.885968487,0.660241412
48319,12.29148928,48.74446086,10.78286558,6.885968487,0.660241412
48321,12.29148928,57.71755832,6.257857243,6.885968487,0.660241412
48323,12.29148928,0.808080808,0.148148148,6.885968487,0.660241412
48325,12.29148928,41.57291667,8.552083333,6.885968487,0.660241412
48327,12.29148928,66.36363636,6.96969697,6.885968487,0.660241412
48329,12.29148928,43.20088845,7.523033893,6.885968487,0.660241412
48331,12.29148928,58.1270183,7.362755651,6.885968487,0.660241412
48333,12.29148928,51.86766275,10.03201708,6.885968487,0.660241412
48335,12.29148928,51.16758242,8.379120879,6.885968487,0.660241412
48337,12.29148928,42.73453685,8.079313406,6.885968487,0.660241412
48339,12.29148928,36.25653154,5.54644959,6.885968487,0.660241412
48341,12.29148928,56.9792695,9.555774926,6.885968487,0.660241412
48343,12.29148928,60.59544658,7.486865149,6.885968487,0.660241412
48345,12.29148928,63.93442623,14.20765027,6.885968487,0.660241412
48347,12.29148928,58.21059372,5.937242704,6.885968487,0.660241412
48349,12.29148928,60.15145313,7.644289808,6.885968487,0.660241412
48351,12.29148928,61.5819209,6.026365348,6.885968487,0.660241412
48453,12.29148928,48.68005374,5.901327814,6.885968487,0.660241412
48455,12.29148928,46.89685315,7.255244755,6.885968487,0.660241412
48457,12.29148928,47.52252252,7.967342342,6.885968487,0.660241412
48459,12.29148928,40.49008168,8.284714119,6.885968487,0.660241412
48461,12.29148928,24.68443198,10.23842917,6.885968487,0.660241412
48463,12.29148928,67.18645205,8.11535882,6.885968487,0.660241412
48465,12.29148928,62.23661407,7.607406732,6.885968487,0.660241412
48467,12.29148928,44.56401488,8.468269134,6.885968487,0.660241412
48469,12.29148928,57.3256725,8.154870723,6.885968487,0.660241412
48471,12.29148928,31.03092784,9.046391753,6.885968487,0.660241412
48473,12.29148928,64.26592798,7.842797784,6.885968487,0.660241412
48475,12.29148928,44.88718195,9.36149784,6.885968487,0.660241412
48477,12.29148928,47.94676806,6.977186312,6.885968487,0.660241412
48479,12.29148928,43.23151785,5.082957144,6.885968487,0.660241412
48481,12.29148928,52.96423322,6.957373836,6.885968487,0.660241412
48483,12.29148928,40.4315197,11.16322702,6.885968487,0.660241412
48485,12.29148928,47.2824306,8.787041805,6.885968487,0.660241412
48487,12.29148928,54.30932704,10.74380165,6.885968487,0.660241412
48489,12.29148928,9.8183391,1.102941176,6.885968487,0.660241412
48491,12.29148928,28.05848958,6.133942506,6.885968487,0.660241412
48493,12.29148928,36.57495256,8.028937381,6.885968487,0.660241412
48495,12.29148928,21.24842371,13.1778058,6.885968487,0.660241412
48497,12.29148928,36.10252681,7.862206871,6.885968487,0.660241412
48499,12.29148928,47.51784555,7.916937054,6.885968487,0.660241412
48501,12.29148928,45.9764475,11.77625123,6.885968487,0.660241412
48503,12.29148928,46.36547929,9.325224443,6.885968487,0.660241412
48505,12.29148928,70.71940536,6.955136714,6.885968487,0.660241412
48507,12.29148928,73.23995577,10.79985256,6.885968487,0.660241412
49001,11.19406697,32.38456673,18.65907653,2.542729496,0.374290411
49003,11.19406697,30.98143236,10.81343943,2.542729496,0.374290411
49005,11.19406697,27.23534595,10.43930684,2.542729496,0.374290411
49007,11.19406697,44.19970631,10.27900147,2.542729496,0.374290411
49009,11.19406697,18.57142857,14.28571429,2.542729496,0.374290411
49011,11.19406697,18.68485252,8.474717232,2.542729496,0.374290411
49013,11.19406697,34.38767234,11.03000811,2.542729496,0.374290411
49015,11.19406697,36.41237113,13.81443299,2.542729496,0.374290411
49017,11.19406697,40.63136456,12.42362525,2.542729496,0.374290411
49019,11.19406697,38.89234599,9.583074051,2.542729496,0.374290411
49021,11.19406697,40.22105263,10.09473684,2.542729496,0.374290411
49023,11.19406697,30.34238489,10.54702873,2.542729496,0.374290411
49025,11.19406697,31,17.58333333,2.542729496,0.374290411
49027,11.19406697,38.57665447,11.97206518,2.542729496,0.374290411
49029,11.19406697,12.26377161,7.157217531,2.542729496,0.374290411
49031,11.19406697,58.35777126,15.54252199,2.542729496,0.374290411
49033,11.19406697,56.38945233,4.056795132,2.542729496,0.374290411
49035,11.19406697,34.69901177,6.28439722,2.542729496,0.374290411
49037,11.19406697,60.59392726,8.908908909,2.542729496,0.374290411
49039,11.19406697,38.14821461,14.9111789,2.542729496,0.374290411
49041,11.19406697,38.27004219,14.15611814,2.542729496,0.374290411
49043,11.19406697,17.82514255,3.502579419,2.542729496,0.374290411
49045,11.19406697,33.76596043,8.958888733,2.542729496,0.374290411
49047,11.19406697,35.87604291,10.46219044,2.542729496,0.374290411
49049,11.19406697,27.02310242,5.21855413,2.542729496,0.374290411
49051,11.19406697,30.19319227,7.230910764,2.542729496,0.374290411
49053,11.19406697,30.55485905,9.427947129,2.542729496,0.374290411
49055,11.19406697,33.33333333,14.75953566,2.542729496,0.374290411
49057,11.19406697,37.0180555,8.658918386,2.542729496,0.374290411
50001,8.045059787,25.28415183,7.741797126,3.647009091,1.107791408
50003,8.045059787,39.9668325,6.467661692,3.647009091,1.107791408
50005,8.045059787,40.06379585,10.23923445,3.647009091,1.107791408
50007,8.045059787,22.13553688,3.923922076,3.647009091,1.107791408
50009,8.045059787,44.245142,7.922272048,3.647009091,1.107791408
50011,8.045059787,31.46660271,7.48291162,3.647009091,1.107791408
50013,8.045059787,51.14754098,3.93442623,3.647009091,1.107791408
50015,8.045059787,31.55458753,8.19493602,3.647009091,1.107791408
50017,8.045059787,35.88565595,8.856559469,3.647009091,1.107791408
50019,8.045059787,43.88489209,10.81706064,3.647009091,1.107791408
50021,8.045059787,35.75202536,6.105436186,3.647009091,1.107791408
50023,8.045059787,26.2508809,6.753582335,3.647009091,1.107791408
50025,8.045059787,34.16115776,7.25388601,3.647009091,1.107791408
50027,8.045059787,28.02615775,6.499399439,3.647009091,1.107791408
51001,8.537226037,58.21540881,6.721698113,3.298016934,0.631241601
51003,8.537226037,21.18826056,3.937007874,3.298016934,0.631241601
51005,8.537226037,38.44136381,7.980517048,3.298016934,0.631241601
51007,8.537226037,40.04499438,8.942632171,3.298016934,0.631241601
51009,8.537226037,37.83431181,7.74081322,3.298016934,0.631241601
51011,8.537226037,39,7,3.298016934,0.631241601
51013,8.537226037,25.28740982,5.790086107,3.298016934,0.631241601
51015,8.537226037,28.00499232,7.661290323,3.298016934,0.631241601
51017,8.537226037,29.63525836,11.85410334,3.298016934,0.631241601
51019,8.537226037,27.7736172,6.536856745,3.298016934,0.631241601
51021,8.537226037,30.32329989,11.5942029,3.298016934,0.631241601
51023,8.537226037,16.09103613,4.412058295,3.298016934,0.631241601
51025,8.537226037,70.48164044,10.30042918,3.298016934,0.631241601
51027,8.537226037,53.62967701,10.80908219,3.298016934,0.631241601
51029,8.537226037,52.28501229,8.402948403,3.298016934,0.631241601
51031,8.537226037,30.76923077,5.640243902,3.298016934,0.631241601
51033,8.537226037,41.13225276,6.64787409,3.298016934,0.631241601
51035,8.537226037,41.09742441,8.645016797,3.298016934,0.631241601
51036,8.537226037,54.73933649,8.530805687,3.298016934,0.631241601
51037,8.537226037,44.39163498,9.743346008,3.298016934,0.631241601
51041,8.537226037,17.14151086,3.077932787,3.298016934,0.631241601
51043,8.537226037,15.80211335,3.458213256,3.298016934,0.631241601
51045,8.537226037,32.31197772,6.545961003,3.298016934,0.631241601
51047,8.537226037,32.07498384,5.921137686,3.298016934,0.631241601
51049,8.537226037,55.48902196,7.850964737,3.298016934,0.631241601
51051,8.537226037,44.34748116,8.56802856,3.298016934,0.631241601
51053,8.537226037,46.49890591,7.899343545,3.298016934,0.631241601
51057,8.537226037,58.13953488,8.078335373,3.298016934,0.631241601
51059,8.537226037,19.81014327,4.980223257,3.298016934,0.631241601
51061,8.537226037,18.95507813,4.560546875,3.298016934,0.631241601
51063,8.537226037,35.91101695,9.004237288,3.298016934,0.631241601
51065,8.537226037,20.77922078,4.081632653,3.298016934,0.631241601
51067,8.537226037,40.69924406,8.261339093,3.298016934,0.631241601
51069,8.537226037,24.33697348,5.850234009,3.298016934,0.631241601
51071,8.537226037,34.98205026,7.219784603,3.298016934,0.631241601
51073,8.537226037,26.93266833,5.752285952,3.298016934,0.631241601
