FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
28053,0.43530308,0.21765154,588.6173312,371.8450513
28055,0,0,588.6173312,371.8450513
28057,0.556983719,0.428449015,588.6173312,371.8450513
28059,0.555959458,0.648619367,588.6173312,371.8450513
28061,0.242086788,0.242086788,588.6173312,371.8450513
28063,0.261848651,0,588.6173312,371.8450513
28065,0.249335106,0.166223404,588.6173312,371.8450513
28067,0.742996168,0.291371046,588.6173312,371.8450513
28069,0.483792937,0.193517175,588.6173312,371.8450513
28071,0.666734014,0.949590868,588.6173312,371.8450513
28073,0.96909286,0.744124875,588.6173312,371.8450513
28075,0.810271753,0.673148841,588.6173312,371.8450513
28077,0.478049558,0.239024779,588.6173312,371.8450513
28079,0.472163798,0.300467871,588.6173312,371.8450513
28081,0.928952753,0.811363797,588.6173312,371.8450513
28083,0.613933049,0.581620783,588.6173312,371.8450513
28085,0.802292264,0.372492837,588.6173312,371.8450513
28087,0.670353612,0.703871292,588.6173312,371.8450513
28089,0.924158102,0.710890848,588.6173312,371.8450513
28091,0.718553816,0.642916572,588.6173312,371.8450513
28093,0.355074839,0.32776139,588.6173312,371.8450513
29031,0.792722547,0.883690708,623.5205428,617.3390065
29033,0.55029716,0.770416025,623.5205428,617.3390065
29035,0.479080166,0.638773555,623.5205428,617.3390065
29037,0.508089583,0.537977206,623.5205428,617.3390065
29039,0.797159214,0.869628234,623.5205428,617.3390065
29041,0.130736044,1.045888351,623.5205428,617.3390065
29043,0.526157547,0.576267789,623.5205428,617.3390065
29045,0.28698522,0.717463051,623.5205428,617.3390065
29047,0.659117573,0.654723456,623.5205428,617.3390065
29049,0.243807295,0.487614589,623.5205428,617.3390065
29051,0.798816181,0.798816181,623.5205428,617.3390065
29053,0.856164384,0.742009132,623.5205428,617.3390065
29055,0.402706186,0.805412371,623.5205428,617.3390065
29057,0.660676533,0.660676533,623.5205428,617.3390065
29059,0.535746175,0.41669147,623.5205428,617.3390065
29061,0.485495813,0.849617672,623.5205428,617.3390065
29063,0.309119011,0.386398764,623.5205428,617.3390065
29065,0.575190132,0.447370103,623.5205428,617.3390065
29067,0.368053,0.662495399,623.5205428,617.3390065
29069,0.408471061,0.72267957,623.5205428,617.3390065
29071,0.621228257,0.621228257,623.5205428,617.3390065
29073,0.667913438,1.536200908,623.5205428,617.3390065
29075,0.295115833,1.032905415,623.5205428,617.3390065
29077,0.933626963,0.890865422,623.5205428,617.3390065
29079,0.386922035,0.483652544,623.5205428,617.3390065
29081,0.916590284,0.802016499,623.5205428,617.3390065
29083,0.677109195,0.993093486,623.5205428,617.3390065
29085,0.212969865,1.277819189,623.5205428,617.3390065
29087,0.859291085,1.503759398,623.5205428,617.3390065
29089,0.196676173,0.786704691,623.5205428,617.3390065
29091,0.689162913,0.910679564,623.5205428,617.3390065
29093,0.192789666,0.771158666,623.5205428,617.3390065
29095,0.748475369,0.718949713,623.5205428,617.3390065
29097,0.832913984,0.876294921,623.5205428,617.3390065
29099,0.572183698,0.445031765,623.5205428,617.3390065
29101,0.643417836,0.551501002,623.5205428,617.3390065
29103,0,1.469867712,623.5205428,617.3390065
29105,0.677640681,0.705875709,623.5205428,617.3390065
29107,0.665054414,0.816203144,623.5205428,617.3390065
29109,0.363948319,0.597915096,623.5205428,617.3390065
29111,0.098289758,0.982897582,623.5205428,617.3390065
29113,0.374854744,0.524796641,623.5205428,617.3390065
29115,0.560717719,0.560717719,623.5205428,617.3390065
29117,0.465518388,0.598523642,623.5205428,617.3390065
29119,0.21856968,0.524567232,623.5205428,617.3390065
29121,0.449495922,1.027419251,623.5205428,617.3390065
29123,0.562339332,0.803341902,623.5205428,617.3390065
29125,0.22187708,0.66563124,623.5205428,617.3390065
29127,0.730561837,0.869716472,623.5205428,617.3390065
29129,0.26816841,1.340842049,623.5205428,617.3390065
29131,0.644719346,1.128258855,623.5205428,617.3390065
29133,0.488758553,0.488758553,623.5205428,617.3390065
29135,0.576,0.512,623.5205428,617.3390065
29137,0.344708721,0.919223256,623.5205428,617.3390065
29139,0.500166722,0.666888963,623.5205428,617.3390065
29141,0.546801213,1.491276035,623.5205428,617.3390065
29143,0.594980528,0.811337084,623.5205428,617.3390065
29145,0.457092553,0.474021907,623.5205428,617.3390065
29147,0.683205944,0.597805201,623.5205428,617.3390065
29149,0.272801673,1.000272802,623.5205428,617.3390065
29151,0.216481455,0.721604849,623.5205428,617.3390065
29153,0.208311634,0.833246537,623.5205428,617.3390065
29155,0.331290376,0.662580752,623.5205428,617.3390065
29157,0.68356294,0.630981176,623.5205428,617.3390065
29159,0.638011295,0.685271391,623.5205428,617.3390065
29161,0.733545246,0.822459822,623.5205428,617.3390065
29163,0.430918395,0.646377592,623.5205428,617.3390065
29165,0.597475395,0.86905512,623.5205428,617.3390065
29167,0.548086533,0.515846149,623.5205428,617.3390065
29169,0.450628063,0.619613586,623.5205428,617.3390065
29171,0.202798621,0.405597242,623.5205428,617.3390065
29173,0.194609322,0.097304661,623.5205428,617.3390065
29175,0.592183182,0.98697197,623.5205428,617.3390065
29177,0.303503295,0.303503295,623.5205428,617.3390065
29179,0.1499925,0.599970001,623.5205428,617.3390065
29181,0.427472214,0.213736107,623.5205428,617.3390065
29183,0.759495044,0.691682987,623.5205428,617.3390065
29185,0.211104074,0.949968334,623.5205428,617.3390065
29186,0.394588501,0.901916573,623.5205428,617.3390065
29187,0.728188479,0.59165314,623.5205428,617.3390065
29189,0.82563837,0.754669455,623.5205428,617.3390065
29195,0.514160847,0.557007584,623.5205428,617.3390065
29197,0.228832952,0.228832952,623.5205428,617.3390065
29199,0.410088169,1.025220422,623.5205428,617.3390065
29201,0.408799407,0.740948926,623.5205428,617.3390065
29203,0.120221207,0.601106035,623.5205428,617.3390065
29205,0.160410651,1.122874559,623.5205428,617.3390065
29207,0.537002853,0.604128209,623.5205428,617.3390065
29209,0.411809427,1.013684744,623.5205428,617.3390065
29211,0.305530095,0.458295142,623.5205428,617.3390065
29213,1.114132487,1.623989727,623.5205428,617.3390065
29215,0.542425417,0.697404107,623.5205428,617.3390065
29217,0.578368999,0.674763833,623.5205428,617.3390065
29219,0.610631087,0.519036424,623.5205428,617.3390065
29221,0.318788603,0.318788603,623.5205428,617.3390065
29223,0.447694374,0.522310103,623.5205428,617.3390065
29225,0.412643394,0.302605155,623.5205428,617.3390065
29227,0.481000481,0.962000962,623.5205428,617.3390065
29229,0.429437973,0.429437973,623.5205428,617.3390065
29510,0.914599651,1.144035302,623.5205428,617.3390065
30001,0.748983522,1.818959983,549.1850431,745.8243506
30003,0.229691448,0.459382896,549.1850431,745.8243506
30005,0.598533593,0.448900195,549.1850431,745.8243506
30007,0.521195274,0.868658791,549.1850431,745.8243506
30009,0.789967414,1.283697047,549.1850431,745.8243506
30011,0,0.849617672,549.1850431,745.8243506
30013,0.856552011,0.795369725,549.1850431,745.8243506
30015,0.169376694,1.016260163,549.1850431,745.8243506
30017,0.67294751,1.093539704,549.1850431,745.8243506
30019,1.119820829,1.119820829,549.1850431,745.8243506
30021,0.432479187,1.081197967,549.1850431,745.8243506
30023,0.325132763,0.975398288,549.1850431,745.8243506
30025,1.322751323,2.314814815,549.1850431,745.8243506
30027,0.612155662,1.311762134,549.1850431,745.8243506
30029,0.840308622,1.222267087,549.1850431,745.8243506
30031,0.971775326,1.382080463,549.1850431,745.8243506
30033,0,0.793021412,549.1850431,745.8243506
30035,0.656407264,1.021077967,549.1850431,745.8243506
30037,0,0,549.1850431,745.8243506
30039,0.643293664,1.608234159,549.1850431,745.8243506
30041,0.916534278,0.916534278,549.1850431,745.8243506
30043,0.350846417,0.877116042,549.1850431,745.8243506
30045,0,1.482213439,549.1850431,745.8243506
30047,0.620989443,0.793486511,549.1850431,745.8243506
30049,0.693630927,0.924841236,549.1850431,745.8243506
30051,0,0.836120401,549.1850431,745.8243506
30053,0.461751578,1.077420348,549.1850431,745.8243506
30055,1.175778954,1.175778954,549.1850431,745.8243506
30057,0.258631838,2.069054701,549.1850431,745.8243506
30059,1.03950104,2.598752599,549.1850431,745.8243506
30061,0.239980802,1.439884809,549.1850431,745.8243506
30063,0.801967975,0.865044108,549.1850431,745.8243506
30065,0.428724544,0.857449089,549.1850431,745.8243506
30067,0.770861438,2.762253485,549.1850431,745.8243506
30069,0,1.956947162,549.1850431,745.8243506
30071,0.484496124,0.968992248,549.1850431,745.8243506
30073,0.486618005,1.135442011,549.1850431,745.8243506
30075,1.701644923,1.701644923,549.1850431,745.8243506
30077,0.281848929,1.409244645,549.1850431,745.8243506
30079,0,2.592912705,549.1850431,745.8243506
30081,0.467784425,1.009429549,549.1850431,745.8243506
30083,0.832562442,1.295097132,549.1850431,745.8243506
30085,0.64061499,0.366065709,549.1850431,745.8243506
30087,0.532141337,0.744997871,549.1850431,745.8243506
30089,0.262973352,1.490182328,549.1850431,745.8243506
30091,0.558659218,1.675977654,549.1850431,745.8243506
30093,0.988285905,1.104554835,549.1850431,745.8243506
30095,0.326264274,0.870038064,549.1850431,745.8243506
30097,0,1.941747573,549.1850431,745.8243506
30099,0,0.991244011,549.1850431,745.8243506
30101,0.191570881,2.107279693,549.1850431,745.8243506
30103,0,2.717391304,549.1850431,745.8243506
30105,1.199200533,1.199200533,549.1850431,745.8243506
30107,0,1.901140684,549.1850431,745.8243506
30109,0.946073794,2.838221381,549.1850431,745.8243506
30111,0.829591393,0.790087041,549.1850431,745.8243506
31001,0.953622175,0.731110334,605.4428805,518.9839318
31003,0.458365164,0.916730328,605.4428805,518.9839318
31005,0,2.057613169,605.4428805,518.9839318
31007,0,0,605.4428805,518.9839318
31009,0,1.945525292,605.4428805,518.9839318
31011,0.184604024,0.738416097,605.4428805,518.9839318
31013,0.441813201,1.148714324,605.4428805,518.9839318
31015,0,1.460564752,605.4428805,518.9839318
31017,0,1.984783328,605.4428805,518.9839318
31019,0.863830773,0.84276173,605.4428805,518.9839318
31021,0.300345397,1.501726986,605.4428805,518.9839318
31023,0.241109102,0.964436407,605.4428805,518.9839318
31025,0.517248239,0.557036565,605.4428805,518.9839318
31027,0.114337983,0.914703865,605.4428805,518.9839318
31029,0.246062992,1.476377953,605.4428805,518.9839318
31031,0.523834468,1.222280426,605.4428805,518.9839318
31033,0.695272149,1.09257052,605.4428805,518.9839318
31035,0,0.623927624,605.4428805,518.9839318
31037,0.281610814,0.938702713,605.4428805,518.9839318
31039,0.551146384,1.543209877,605.4428805,518.9839318
31041,0.279329609,1.303538175,605.4428805,518.9839318
31043,0.669280046,0.621474328,605.4428805,518.9839318
31045,0.874125874,1.201923077,605.4428805,518.9839318
31047,0.701899257,0.78447564,605.4428805,518.9839318
31049,0,1.521298174,605.4428805,518.9839318
31051,0,0.506928016,605.4428805,518.9839318
31053,0.796112773,0.71375628,605.4428805,518.9839318
31055,0.72845002,0.783036714,605.4428805,518.9839318
31057,0.494804552,0.989609104,605.4428805,518.9839318
31059,0.346560388,1.039681164,605.4428805,518.9839318
31061,0.313676286,0.627352572,605.4428805,518.9839318
31063,0,0.729660708,605.4428805,518.9839318
31065,0.61137151,0.815162013,605.4428805,518.9839318
31067,0.687884069,0.825460882,605.4428805,518.9839318
31069,0,0,605.4428805,518.9839318
31071,0.498256104,1.494768311,605.4428805,518.9839318
31073,0.492853622,0.492853622,605.4428805,518.9839318
31075,0,3.179650238,605.4428805,518.9839318
31077,0,0.81366965,605.4428805,518.9839318
31079,0.695998011,0.845140442,605.4428805,518.9839318
31081,0.443901898,0.776828321,605.4428805,518.9839318
31083,0.586510264,2.346041056,605.4428805,518.9839318
31085,0,1.049317943,605.4428805,518.9839318
31087,0,1.385521302,605.4428805,518.9839318
31089,0.480954213,1.82762601,605.4428805,518.9839318
31091,1.375515818,2.751031637,605.4428805,518.9839318
31093,0.157828283,0.946969697,605.4428805,518.9839318
31095,0.53184417,1.462571467,605.4428805,518.9839318
31097,0.194552529,1.167315175,605.4428805,518.9839318
31099,0.308404009,0.771010023,605.4428805,518.9839318
31101,1.094890511,1.703163017,605.4428805,518.9839318
31103,0,0,605.4428805,518.9839318
31105,0.793021412,1.850383294,605.4428805,518.9839318
31107,0.233290563,1.049807535,605.4428805,518.9839318
31109,0.903182269,0.616890531,605.4428805,518.9839318
31111,0.747943156,0.664838361,605.4428805,518.9839318
31113,0,1.307189542,605.4428805,518.9839318
31115,0,1.697792869,605.4428805,518.9839318
31117,0,1.964636542,605.4428805,518.9839318
31119,0.913476635,0.8278382,605.4428805,518.9839318
31121,0.514138817,0.257069409,605.4428805,518.9839318
31123,1.227244835,1.227244835,605.4428805,518.9839318
31125,0.538358008,1.076716016,605.4428805,518.9839318
31127,0.698909701,1.118255521,605.4428805,518.9839318
31129,0.225326724,0.675980171,605.4428805,518.9839318
31131,0.508033276,0.952562393,605.4428805,518.9839318
31133,0.361663653,0.361663653,605.4428805,518.9839318
31135,0,0.682360969,605.4428805,518.9839318
31137,0.976668475,0.651112317,605.4428805,518.9839318
31139,0.418643595,0.55819146,605.4428805,518.9839318
31141,0.642575197,0.581377559,605.4428805,518.9839318
31143,0.37593985,0.37593985,605.4428805,518.9839318
31145,0.911161731,0.728929385,605.4428805,518.9839318
31147,0.603136309,1.085645356,605.4428805,518.9839318
31149,0,2.906976744,605.4428805,518.9839318
31151,0.343477365,0.68695473,605.4428805,518.9839318
31153,0.675296799,0.434119371,605.4428805,518.9839318
31155,0.384190559,0.768381117,605.4428805,518.9839318
31157,1.055080619,0.865707175,605.4428805,518.9839318
31159,0.649542368,0.472394449,605.4428805,518.9839318
31161,0.940026321,1.316036849,605.4428805,518.9839318
31163,0,1.287001287,605.4428805,518.9839318
31165,0,0.760456274,605.4428805,518.9839318
31167,0.16423058,0.656922319,605.4428805,518.9839318
31169,0,1.363459291,605.4428805,518.9839318
31171,0,0,605.4428805,518.9839318
31173,0.427350427,0.284900285,605.4428805,518.9839318
31175,0.709387562,0.472925041,605.4428805,518.9839318
31177,0.592534071,0.987556785,605.4428805,518.9839318
31179,0.942013816,0.523341009,605.4428805,518.9839318
31181,0.268456376,0.536912752,605.4428805,518.9839318
31183,0,2.48447205,605.4428805,518.9839318
31185,0.872981231,0.800232795,605.4428805,518.9839318
32001,0.574358974,0.615384615,939.1304522,1205.71428
32003,0.82218798,0.588276749,939.1304522,1205.71428
32005,0.680909014,0.978806707,939.1304522,1205.71428
32007,0.702905342,0.624804749,939.1304522,1205.71428
32009,0,0,939.1304522,1205.71428
32011,0.99950025,0.499750125,939.1304522,1205.71428
32013,0.645236978,0.879868606,939.1304522,1205.71428
32015,0.168321831,0.841609157,939.1304522,1205.71428
32017,0.185013876,1.110083256,939.1304522,1205.71428
32019,0.409141388,0.467590157,939.1304522,1205.71428
32021,0.214915109,0.429830217,939.1304522,1205.71428
32023,0.488792682,0.418965156,939.1304522,1205.71428
32027,0.592680397,0.296340199,939.1304522,1205.71428
32029,0,1.778907243,939.1304522,1205.71428
32031,0.755975697,0.728062748,939.1304522,1205.71428
32033,0.29874527,0.995817566,939.1304522,1205.71428
32510,0.966483096,0.930012035,939.1304522,1205.71428
33001,0.828816285,1.276377078,650.056725,842.7737489
33003,1.072171884,2.22843568,650.056725,842.7737489
33005,0.624585236,0.832780315,650.056725,842.7737489
33007,0.74775673,1.215104686,650.056725,842.7737489
33009,0.840986309,1.412856999,650.056725,842.7737489
33011,0.729669762,0.81653521,650.056725,842.7737489
33013,0.763145522,0.701821329,650.056725,842.7737489
33015,0.98717346,0.950238399,650.056725,842.7737489
33017,0.733167364,0.757337716,650.056725,842.7737489
33019,0.371453777,0.65004411,650.056725,842.7737489
34001,0.816928205,1.201792159,518.4480085,630.0674443
34003,0.818380477,0.920678037,518.4480085,630.0674443
34005,0.72451566,0.564989276,518.4480085,630.0674443
34007,0.722437828,0.630916055,518.4480085,630.0674443
34009,1.827546104,3.063216481,518.4480085,630.0674443
34011,0.665462496,0.500681307,518.4480085,630.0674443
34013,0.66011293,0.651226794,518.4480085,630.0674443
34015,0.576685337,0.559419309,518.4480085,630.0674443
34017,0.734322446,0.697529672,518.4480085,630.0674443
34019,0.755608028,1.015348288,518.4480085,630.0674443
34021,0.757528448,0.703225333,518.4480085,630.0674443
34023,0.775174019,0.633018282,518.4480085,630.0674443
34025,0.832560091,1.00892301,518.4480085,630.0674443
34027,0.793174283,0.889560019,518.4480085,630.0674443
34029,0.70115596,0.713215153,518.4480085,630.0674443
34031,0.688030067,0.658202173,518.4480085,630.0674443
34033,0.532125156,0.410496549,518.4480085,630.0674443
34035,0.817803709,0.817803709,518.4480085,630.0674443
34037,0.576497877,0.786750044,518.4480085,630.0674443
34039,0.669147168,0.759224672,518.4480085,630.0674443
34041,0.761706594,0.71526107,518.4480085,630.0674443
35001,0.827072135,0.607311496,737.1968603,611.6761203
35003,0,1.640240569,737.1968603,611.6761203
35005,0.623251855,0.668855649,737.1968603,611.6761203
35006,0.51218263,0.292675788,737.1968603,611.6761203
35007,1.134387053,1.588141874,737.1968603,611.6761203
35009,0.680844247,0.520645601,737.1968603,611.6761203
35011,0.51894136,1.556824079,737.1968603,611.6761203
35013,0.568910443,0.545594441,737.1968603,611.6761203
35015,0.71666146,0.606405851,737.1968603,611.6761203
35017,0.714577379,0.88471485,737.1968603,611.6761203
35019,0.21724962,1.737996959,737.1968603,611.6761203
35021,0,1.414427157,737.1968603,611.6761203
35023,0.417188152,1.04297038,737.1968603,611.6761203
35025,0.678344237,0.693418553,737.1968603,611.6761203
35027,0.886306564,1.624895367,737.1968603,611.6761203
35028,0.605760229,0.715898453,737.1968603,611.6761203
35029,0.559083104,0.758755641,737.1968603,611.6761203
35031,0.657390161,0.547825134,737.1968603,611.6761203
35033,0.212539851,0.212539851,737.1968603,611.6761203
35035,0.529973804,0.514831695,737.1968603,611.6761203
35037,0.684228532,0.798266621,737.1968603,611.6761203
35039,0.52085917,0.372042264,737.1968603,611.6761203
35041,0.440765953,0.391791958,737.1968603,611.6761203
35043,0.427766469,0.331887778,737.1968603,611.6761203
35045,0.684670386,0.451260027,737.1968603,611.6761203
35047,0.519192828,0.623031394,737.1968603,611.6761203
35049,0.744662681,1.058923997,737.1968603,611.6761203
35051,0.588482556,0.924758302,737.1968603,611.6761203
35053,0.624893484,0.79531898,737.1968603,611.6761203
35055,0.884712773,1.525366851,737.1968603,611.6761203
35057,0.374508458,0.624180763,737.1968603,611.6761203
35059,0.45136538,0.902730761,737.1968603,611.6761203
35061,0.626378359,0.339288278,737.1968603,611.6761203
36001,1.070534121,1.054165098,487.5571873,734.8056595
36003,0.434270116,0.703103997,487.5571873,734.8056595
36005,0.638279896,0.388363852,487.5571873,734.8056595
36007,0.812884984,0.843178835,487.5571873,734.8056595
36009,0.578922198,1.044577009,487.5571873,734.8056595
36011,0.653660499,0.854786806,487.5571873,734.8056595
36013,0.733868009,1.033405971,487.5571873,734.8056595
36015,0.674832136,0.764809754,487.5571873,734.8056595
36017,0.500670899,0.981314962,487.5571873,734.8056595
36019,0.526612291,0.808288633,487.5571873,734.8056595
36021,0.592009472,1.088017408,487.5571873,734.8056595
36023,0.828718115,0.929781299,487.5571873,734.8056595
36025,0.549961926,1.163380997,487.5571873,734.8056595
36027,0.763482016,1.16035813,487.5571873,734.8056595
36029,0.817116135,0.818204172,487.5571873,734.8056595
36031,0.539000539,2.027668694,487.5571873,734.8056595
36033,0.405444541,0.830195965,487.5571873,734.8056595
36035,0.764679108,1.019572144,487.5571873,734.8056595
36037,0.600230088,0.91701819,487.5571873,734.8056595
36039,0.780720317,1.520350091,487.5571873,734.8056595
36041,0.837170364,3.97655923,487.5571873,734.8056595
36043,0.697587896,0.976623055,487.5571873,734.8056595
36045,0.84814821,1.031082137,487.5571873,734.8056595
36047,0.744065309,0.682092348,487.5571873,734.8056595
36049,0.477519835,1.065236556,487.5571873,734.8056595
36051,0.694337294,0.817775035,487.5571873,734.8056595
36053,0.524992401,0.980906855,487.5571873,734.8056595
36055,0.750187547,0.790304528,487.5571873,734.8056595
36057,0.820968743,0.820968743,487.5571873,734.8056595
36059,0.92719345,0.928675774,487.5571873,734.8056595
36061,1.581752713,2.65395994,487.5571873,734.8056595
36063,0.622896562,0.869266098,487.5571873,734.8056595
36065,0.642244258,0.882015448,487.5571873,734.8056595
36067,0.882506662,0.730424203,487.5571873,734.8056595
36069,0.774057999,1.068937237,487.5571873,734.8056595
36071,0.739629171,0.857115393,487.5571873,734.8056595
36073,0.420207302,0.396862452,487.5571873,734.8056595
36075,0.714872638,0.764174199,487.5571873,734.8056595
36077,0.599588391,1.312612423,487.5571873,734.8056595
36079,0.552170028,0.883472045,487.5571873,734.8056595
36081,0.805184508,0.717626193,487.5571873,734.8056595
36083,0.688209716,0.70072262,487.5571873,734.8056595
36085,0.624564504,0.616067028,487.5571873,734.8056595
36087,0.786764729,0.953558852,487.5571873,734.8056595
36089,0.516786656,0.855371017,487.5571873,734.8056595
36091,0.720289196,0.931874147,487.5571873,734.8056595
36093,0.812253423,0.722003043,487.5571873,734.8056595
36095,0.436150659,0.841147699,487.5571873,734.8056595
36097,0.540131792,1.080263584,487.5571873,734.8056595
36099,0.566491998,0.793088798,487.5571873,734.8056595
36101,0.494634727,0.817661488,487.5571873,734.8056595
36103,0.847077217,0.878425744,487.5571873,734.8056595
36105,0.690167073,1.041761619,487.5571873,734.8056595
36107,0.416022822,0.812235033,487.5571873,734.8056595
36109,0.819080679,1.03360181,487.5571873,734.8056595
36111,0.775615955,1.336699837,487.5571873,734.8056595
36113,1.022307669,2.181940248,487.5571873,734.8056595
36115,0.635586487,0.87393142,487.5571873,734.8056595
36117,0.688453347,0.656182096,487.5571873,734.8056595
36119,0.781973026,1.035698316,487.5571873,734.8056595
36121,0.453547217,0.763868996,487.5571873,734.8056595
36123,0.434027778,1.025883838,487.5571873,734.8056595
37001,0.714656965,0.740644491,746.0213064,665.1112958
37003,0.379887662,0.569831493,746.0213064,665.1112958
37005,0.457582136,1.006680699,746.0213064,665.1112958
37007,0.455390687,0.417441463,746.0213064,665.1112958
37009,0.553566816,0.885706905,746.0213064,665.1112958
37011,0.793875815,1.58775163,746.0213064,665.1112958
37013,0.631485886,0.631485886,746.0213064,665.1112958
37015,0.435772043,0.193676463,746.0213064,665.1112958
37017,0.658742661,0.343691823,746.0213064,665.1112958
37019,0.721558567,1.086791915,746.0213064,665.1112958
37021,0.920283038,1.13706082,746.0213064,665.1112958
37023,0.541406552,0.541406552,746.0213064,665.1112958
37025,0.747975588,0.677514119,746.0213064,665.1112958
37027,0.659099231,0.476016111,746.0213064,665.1112958
37029,0.198216056,0.099108028,746.0213064,665.1112958
37031,0.813224509,1.596877218,746.0213064,665.1112958
37033,0.258431322,0.215359435,746.0213064,665.1112958
37035,0.809905468,0.842301687,746.0213064,665.1112958
37037,0.439553777,0.500181884,746.0213064,665.1112958
37039,0.70391227,0.926200356,746.0213064,665.1112958
37041,0.880043325,0.473869483,746.0213064,665.1112958
37043,0.470898474,0.847617254,746.0213064,665.1112958
37045,0.636067054,0.677103638,746.0213064,665.1112958
37047,0.867483258,0.53783962,746.0213064,665.1112958
37049,0.687219624,0.706309058,746.0213064,665.1112958
37051,0.83937923,0.629534422,746.0213064,665.1112958
37053,0.996801927,1.246002409,746.0213064,665.1112958
37055,1.822231221,3.818008272,746.0213064,665.1112958
37057,0.545142717,0.630895504,746.0213064,665.1112958
37059,0.579248425,0.772331234,746.0213064,665.1112958
37061,0.433095131,0.466410141,746.0213064,665.1112958
37063,0.944067572,0.79029899,746.0213064,665.1112958
37065,0.500411052,0.285949173,746.0213064,665.1112958
37067,0.723186937,0.751109212,746.0213064,665.1112958
37069,0.390402603,0.292801952,746.0213064,665.1112958
37071,0.720983999,0.538334719,746.0213064,665.1112958
37073,0,0.252759289,746.0213064,665.1112958
37075,0.574712644,0.574712644,746.0213064,665.1112958
37077,0.645310742,0.248196439,746.0213064,665.1112958
37079,0.186662933,0.466657334,746.0213064,665.1112958
37081,0.838525872,0.81656448,746.0213064,665.1112958
37083,0.851757212,0.555493834,746.0213064,665.1112958
37085,0.515822655,0.393007737,746.0213064,665.1112958
37087,0.611122428,1.154342364,746.0213064,665.1112958
37089,0.581900135,0.665028726,746.0213064,665.1112958
37091,0.941157214,0.613798183,746.0213064,665.1112958
37093,0.237454488,0.138515118,746.0213064,665.1112958
37095,0.34135518,2.38948626,746.0213064,665.1112958
37097,0.805123288,0.798977309,746.0213064,665.1112958
37099,0.59335443,1.087816456,746.0213064,665.1112958
37101,0.651659445,0.485886428,746.0213064,665.1112958
37103,0.389294404,0.194647202,746.0213064,665.1112958
37105,0.736833291,0.703340869,746.0213064,665.1112958
37107,0.861093758,0.557178314,746.0213064,665.1112958
37109,0.617805404,0.416073027,746.0213064,665.1112958
37111,0.644473088,0.466687408,746.0213064,665.1112958
37113,0.767663645,1.358174142,746.0213064,665.1112958
37115,0.33747951,0.433902227,746.0213064,665.1112958
37117,0.834689704,0.626017278,746.0213064,665.1112958
37119,0.805959768,0.879228838,746.0213064,665.1112958
37121,0.780843311,0.976054138,746.0213064,665.1112958
37123,0.578285384,0.469856874,746.0213064,665.1112958
37125,0.653363159,1.040951474,746.0213064,665.1112958
37127,0.835875789,0.647803736,746.0213064,665.1112958
37129,0.970205607,1.156599788,746.0213064,665.1112958
37131,0.233339556,0.233339556,746.0213064,665.1112958
37133,0.763929435,0.529293966,746.0213064,665.1112958
37135,0.71044867,0.761195004,746.0213064,665.1112958
37137,0.84136454,0.994339911,746.0213064,665.1112958
37139,0.812988101,0.862260107,746.0213064,665.1112958
37141,0.572008488,0.701171695,746.0213064,665.1112958
37143,0.368650004,0.442380004,746.0213064,665.1112958
37145,0.61118468,0.407456453,746.0213064,665.1112958
37147,0.904064814,0.712820335,746.0213064,665.1112958
37149,0.443984017,0.986631148,746.0213064,665.1112958
37151,0.519422178,0.603652801,746.0213064,665.1112958
37153,0.53617003,0.514723229,746.0213064,665.1112958
37155,0.501859834,0.450197792,746.0213064,665.1112958
37157,0.657894737,0.733390854,746.0213064,665.1112958
37159,0.550007237,0.723693733,746.0213064,665.1112958
37161,0.47532047,0.831810822,746.0213064,665.1112958
37163,0.500398755,0.484761294,746.0213064,665.1112958
37165,0.692635895,0.443286973,746.0213064,665.1112958
37167,0.825409403,0.792393027,746.0213064,665.1112958
37169,0.406130432,0.513006861,746.0213064,665.1112958
37171,0.883620397,0.924402877,746.0213064,665.1112958
37173,1.202178064,1.06074535,746.0213064,665.1112958
37175,0.578404213,0.882827483,746.0213064,665.1112958
37177,0.461041955,0.461041955,746.0213064,665.1112958
37179,0.589871475,0.436408978,746.0213064,665.1112958
37181,0.664716831,0.487459009,746.0213064,665.1112958
37183,0.88221301,0.784539427,746.0213064,665.1112958
37185,0.388802488,0.48600311,746.0213064,665.1112958
37187,0.942211055,0.785175879,746.0213064,665.1112958
37189,0.771143799,1.445894623,746.0213064,665.1112958
37191,0.587544066,0.531204224,746.0213064,665.1112958
37193,0.577150607,0.634865668,746.0213064,665.1112958
37195,0.635176567,0.610746699,746.0213064,665.1112958
37197,0.498897175,0.682701397,746.0213064,665.1112958
37199,0.45377198,0.45377198,746.0213064,665.1112958
38001,0.865426222,2.163565556,491.933977,564.3849268
38003,0.544711757,1.180208806,491.933977,564.3849268
38005,0,0.887573964,491.933977,564.3849268
38007,0,8.839779006,491.933977,564.3849268
38009,0.75999392,1.975984192,491.933977,564.3849268
38011,1.249219238,1.249219238,491.933977,564.3849268
38013,0.921234454,2.303086135,491.933977,564.3849268
38015,0.617902861,0.617902861,491.933977,564.3849268
38017,0.717226893,0.70441927,491.933977,564.3849268
38019,0.506585613,1.773049645,491.933977,564.3849268
38021,0.379650721,1.138952164,491.933977,564.3849268
38023,0.448833034,1.795332136,491.933977,564.3849268
