FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
42053,10.01418949,,14.04649234,84,1.945416054,0.965464786
42055,11.16379453,15.44427,14.04649234,84,1.945416054,0.965464786
42057,14.89186445,,14.04649234,84,1.945416054,0.965464786
42059,21.96446983,17.08053,14.04649234,84,1.945416054,0.965464786
42061,15.19766983,14.42967,14.04649234,84,1.945416054,0.965464786
42063,13.51965473,11.59351,14.04649234,84,1.945416054,0.965464786
42065,18.59697759,18.078,14.04649234,84,1.945416054,0.965464786
42067,11.64393089,,14.04649234,84,1.945416054,0.965464786
42069,16.83623544,15.5823,14.04649234,84,1.945416054,0.965464786
42071,11.64700513,32.0394,14.04649234,84,1.945416054,0.965464786
42073,20.4521545,14.17,14.04649234,84,1.945416054,0.965464786
42075,13.7805694,14.79566,14.04649234,84,1.945416054,0.965464786
42077,15.06433632,20.87217,14.04649234,84,1.945416054,0.965464786
42079,18.80940752,15.69299,14.04649234,84,1.945416054,0.965464786
42081,16.37972458,15.35112,14.04649234,84,1.945416054,0.965464786
42083,20.29198628,19.08834,14.04649234,84,1.945416054,0.965464786
42085,19.88582069,16.38262,14.04649234,84,1.945416054,0.965464786
42087,19.460861,17.42491,14.04649234,84,1.945416054,0.965464786
42089,15.29312543,14.90973,14.04649234,84,1.945416054,0.965464786
42091,5.875751615,9.281208,14.04649234,84,1.945416054,0.965464786
42093,12.02105018,,14.04649234,84,1.945416054,0.965464786
42095,11.74119724,11.44862,14.04649234,84,1.945416054,0.965464786
42097,14.57261248,12.78019,14.04649234,84,1.945416054,0.965464786
42099,11.0091171,6.847211,14.04649234,84,1.945416054,0.965464786
42101,33.76059754,37.1367,14.04649234,84,1.945416054,0.965464786
42103,11.55825881,5.545295,14.04649234,84,1.945416054,0.965464786
42105,18.61722459,15.46611,14.04649234,84,1.945416054,0.965464786
42107,16.78339842,11.44409,14.04649234,84,1.945416054,0.965464786
42109,11.07738189,12.36912,14.04649234,84,1.945416054,0.965464786
42111,14.53412495,10.45575,14.04649234,84,1.945416054,0.965464786
42113,9.812478603,,14.04649234,84,1.945416054,0.965464786
42115,13.29255167,10.59627,14.04649234,84,1.945416054,0.965464786
42117,13.13693575,16.51423,14.04649234,84,1.945416054,0.965464786
42119,8.568160138,10.9514,14.04649234,84,1.945416054,0.965464786
42121,20.2737087,18.89421,14.04649234,84,1.945416054,0.965464786
42123,16.0494784,13.23935,14.04649234,84,1.945416054,0.965464786
42125,13.51937981,8.680588,14.04649234,84,1.945416054,0.965464786
42127,14.01370267,9.690908,14.04649234,84,1.945416054,0.965464786
42129,13.56161895,11.28347,14.04649234,84,1.945416054,0.965464786
42131,15.83300224,16.08834,14.04649234,84,1.945416054,0.965464786
42133,12.4565374,12.79484,14.04649234,84,1.945416054,0.965464786
44001,,5.235247,16.91834735,81,2.098099866,0.901013388
44003,,9.909469,16.91834735,81,2.098099866,0.901013388
44005,,8.533792,16.91834735,81,2.098099866,0.901013388
44007,,22.34535,16.91834735,81,2.098099866,0.901013388
44009,,5.7489,16.91834735,81,2.098099866,0.901013388
45001,22.22999698,,17.26878652,82,2.342055629,0.718005778
45003,23.30561748,18.55356,17.26878652,82,2.342055629,0.718005778
45005,45.89738342,,17.26878652,82,2.342055629,0.718005778
45007,22.98847899,19.21333,17.26878652,82,2.342055629,0.718005778
45009,35.75322304,,17.26878652,82,2.342055629,0.718005778
45011,36.8278358,37.67498,17.26878652,82,2.342055629,0.718005778
45013,13.93026076,19.79393,17.26878652,82,2.342055629,0.718005778
45015,19.4353735,19.79099,17.26878652,82,2.342055629,0.718005778
45017,24.45023507,,17.26878652,82,2.342055629,0.718005778
45019,17.78429656,16.52431,17.26878652,82,2.342055629,0.718005778
45021,34.25983838,26.04632,17.26878652,82,2.342055629,0.718005778
45023,39.34221472,25.80186,17.26878652,82,2.342055629,0.718005778
45025,34.72186802,26.82201,17.26878652,82,2.342055629,0.718005778
45027,38.28135129,28.01366,17.26878652,82,2.342055629,0.718005778
45029,35.76596749,28.72287,17.26878652,82,2.342055629,0.718005778
45031,35.20167121,24.86576,17.26878652,82,2.342055629,0.718005778
45033,38.68643004,34.11295,17.26878652,82,2.342055629,0.718005778
45035,18.85131938,18.53306,17.26878652,82,2.342055629,0.718005778
45037,24.78817424,13.8485,17.26878652,82,2.342055629,0.718005778
45039,34.72618232,,17.26878652,82,2.342055629,0.718005778
45041,31.45666043,29.91982,17.26878652,82,2.342055629,0.718005778
45043,27.61788537,28.24253,17.26878652,82,2.342055629,0.718005778
45045,18.57096304,18.14164,17.26878652,82,2.342055629,0.718005778
45047,27.48913701,26.17712,17.26878652,82,2.342055629,0.718005778
45049,35.67759153,26.55033,17.26878652,82,2.342055629,0.718005778
45051,24.21681036,20.56462,17.26878652,82,2.342055629,0.718005778
45053,33.72393398,31.18744,17.26878652,82,2.342055629,0.718005778
45055,24.55326134,20.25875,17.26878652,82,2.342055629,0.718005778
45057,29.65970748,19.95594,17.26878652,82,2.342055629,0.718005778
45059,27.59938271,17.40466,17.26878652,82,2.342055629,0.718005778
45061,43.13272469,,17.26878652,82,2.342055629,0.718005778
45063,17.99414293,20.32785,17.26878652,82,2.342055629,0.718005778
45065,23.83428983,,17.26878652,82,2.342055629,0.718005778
45067,40.75787431,35.26631,17.26878652,82,2.342055629,0.718005778
45069,33.52357445,30.95922,17.26878652,82,2.342055629,0.718005778
45071,27.22161676,22.7462,17.26878652,82,2.342055629,0.718005778
45073,19.35255921,18.62329,17.26878652,82,2.342055629,0.718005778
45075,38.82477111,37.14177,17.26878652,82,2.342055629,0.718005778
45077,17.25238287,16.57376,17.26878652,82,2.342055629,0.718005778
45079,20.50709642,17.53594,17.26878652,82,2.342055629,0.718005778
45081,24.23904339,,17.26878652,82,2.342055629,0.718005778
45083,18.07793734,22.93249,17.26878652,82,2.342055629,0.718005778
45085,31.40834414,31.92408,17.26878652,82,2.342055629,0.718005778
45087,26.60699458,,17.26878652,82,2.342055629,0.718005778
45089,41.63407565,,17.26878652,82,2.342055629,0.718005778
45091,18.33154251,15.37014,17.26878652,82,2.342055629,0.718005778
46003,9.232933327,12.91374,11.83085729,81,2.294038937,1.603744835
46005,16.85040854,33.17841,11.83085729,81,2.294038937,1.603744835
46007,56.54766389,,11.83085729,81,2.294038937,1.603744835
46009,9.633092983,9.641227,11.83085729,81,2.294038937,1.603744835
46011,6.747730246,13.17211,11.83085729,81,2.294038937,1.603744835
46013,11.23361664,16.9599,11.83085729,81,2.294038937,1.603744835
46015,33.22807447,,11.83085729,81,2.294038937,1.603744835
46017,,,11.83085729,81,2.294038937,1.603744835
46019,19.50804334,,11.83085729,81,2.294038937,1.603744835
46021,3.468302829,,11.83085729,81,2.294038937,1.603744835
46023,31.57111176,44.21586,11.83085729,81,2.294038937,1.603744835
46025,7.250255881,,11.83085729,81,2.294038937,1.603744835
46027,13.20276616,,11.83085729,81,2.294038937,1.603744835
46029,11.62247813,,11.83085729,81,2.294038937,1.603744835
46031,50.87835736,,11.83085729,81,2.294038937,1.603744835
46033,7.963716887,,11.83085729,81,2.294038937,1.603744835
46035,14.71536341,25.63736,11.83085729,81,2.294038937,1.603744835
46037,13.84901088,,11.83085729,81,2.294038937,1.603744835
46039,6.776023688,,11.83085729,81,2.294038937,1.603744835
46041,57.17126292,,11.83085729,81,2.294038937,1.603744835
46043,6.68571647,,11.83085729,81,2.294038937,1.603744835
46045,6.573494094,,11.83085729,81,2.294038937,1.603744835
46047,13.12760314,,11.83085729,81,2.294038937,1.603744835
46049,4.245034019,,11.83085729,81,2.294038937,1.603744835
46051,8.967524719,,11.83085729,81,2.294038937,1.603744835
46053,17.48123098,24.29617,11.83085729,81,2.294038937,1.603744835
46055,5.871603069,,11.83085729,81,2.294038937,1.603744835
46057,9.20281378,11.27058,11.83085729,81,2.294038937,1.603744835
46059,5.030792167,,11.83085729,81,2.294038937,1.603744835
46061,3.414378608,,11.83085729,81,2.294038937,1.603744835
46063,4.477885128,,11.83085729,81,2.294038937,1.603744835
46065,12.89927729,,11.83085729,81,2.294038937,1.603744835
46067,8.363855887,7.241447,11.83085729,81,2.294038937,1.603744835
46069,6.784401411,,11.83085729,81,2.294038937,1.603744835
46071,47.27928697,,11.83085729,81,2.294038937,1.603744835
46073,9.174356863,,11.83085729,81,2.294038937,1.603744835
46075,4.389179508,,11.83085729,81,2.294038937,1.603744835
46077,6.965681929,,11.83085729,81,2.294038937,1.603744835
46079,10.02331368,,11.83085729,81,2.294038937,1.603744835
46081,11.41635635,13.2155,11.83085729,81,2.294038937,1.603744835
46083,3.289270689,2.448654,11.83085729,81,2.294038937,1.603744835
46085,25.62042519,52.45426,11.83085729,81,2.294038937,1.603744835
46087,10.26509373,7.034986,11.83085729,81,2.294038937,1.603744835
46089,6.964963177,,11.83085729,81,2.294038937,1.603744835
46091,8.879998483,,11.83085729,81,2.294038937,1.603744835
46093,9.048595279,11.17354,11.83085729,81,2.294038937,1.603744835
46095,49.32696366,,11.83085729,81,2.294038937,1.603744835
46097,9.969450844,,11.83085729,81,2.294038937,1.603744835
46099,16.46922504,19.15612,11.83085729,81,2.294038937,1.603744835
46101,11.55256622,,11.83085729,81,2.294038937,1.603744835
46103,19.80781283,22.942,11.83085729,81,2.294038937,1.603744835
46105,7.62796455,,11.83085729,81,2.294038937,1.603744835
46107,4.596083204,,11.83085729,81,2.294038937,1.603744835
46109,24.31112453,37.13681,11.83085729,81,2.294038937,1.603744835
46111,9.14749853,,11.83085729,81,2.294038937,1.603744835
46113,78.31629704,66.14398,11.83085729,81,2.294038937,1.603744835
46115,7.112546227,,11.83085729,81,2.294038937,1.603744835
46117,9.202936057,,11.83085729,81,2.294038937,1.603744835
46119,3.508321196,,11.83085729,81,2.294038937,1.603744835
46121,72.74832981,93.55524,11.83085729,81,2.294038937,1.603744835
46123,21.26536404,,11.83085729,81,2.294038937,1.603744835
46125,10.74018527,7.349522,11.83085729,81,2.294038937,1.603744835
46127,7.777866956,8.154072,11.83085729,81,2.294038937,1.603744835
46129,17.2236908,25.68056,11.83085729,81,2.294038937,1.603744835
46135,14.24024832,,11.83085729,81,2.294038937,1.603744835
46137,53.45451106,,11.83085729,81,2.294038937,1.603744835
47001,25.23104704,17.1937,20.04023197,92,2.347435797,0.962209696
47003,32.97416663,23.08384,20.04023197,92,2.347435797,0.962209696
47005,27.6497463,23.98972,20.04023197,92,2.347435797,0.962209696
47007,34.53453453,,20.04023197,92,2.347435797,0.962209696
47009,20.4305883,14.03617,20.04023197,92,2.347435797,0.962209696
47011,25.28807063,21.89587,20.04023197,92,2.347435797,0.962209696
47013,39.67727675,24.11311,20.04023197,92,2.347435797,0.962209696
47015,31.23565925,,20.04023197,92,2.347435797,0.962209696
47017,30.17553701,16.60628,20.04023197,92,2.347435797,0.962209696
47019,24.81105461,20.0862,20.04023197,92,2.347435797,0.962209696
47021,21.59570387,11.7896,20.04023197,92,2.347435797,0.962209696
47023,26.4724768,13.95904,20.04023197,92,2.347435797,0.962209696
47025,31.63319157,23.62408,20.04023197,92,2.347435797,0.962209696
47027,34.21956494,,20.04023197,92,2.347435797,0.962209696
47029,40.54035107,24.73324,20.04023197,92,2.347435797,0.962209696
47031,26.48874915,23.22082,20.04023197,92,2.347435797,0.962209696
47033,28.47479318,,20.04023197,92,2.347435797,0.962209696
47035,24.91986751,20.13591,20.04023197,92,2.347435797,0.962209696
47037,26.54593539,21.89021,20.04023197,92,2.347435797,0.962209696
47039,28.94020583,21.2161,20.04023197,92,2.347435797,0.962209696
47041,31.54319999,23.16474,20.04023197,92,2.347435797,0.962209696
47043,25.40973704,19.88251,20.04023197,92,2.347435797,0.962209696
47045,32.7311856,26.58003,20.04023197,92,2.347435797,0.962209696
47047,23.16707018,10.95534,20.04023197,92,2.347435797,0.962209696
47049,39.46025206,24.87874,20.04023197,92,2.347435797,0.962209696
47051,19.5321381,14.82737,20.04023197,92,2.347435797,0.962209696
47053,29.09110427,25.87389,20.04023197,92,2.347435797,0.962209696
47055,25.41122605,17.49887,20.04023197,92,2.347435797,0.962209696
47057,27.93102941,13.54542,20.04023197,92,2.347435797,0.962209696
47059,23.61096986,19.13794,20.04023197,92,2.347435797,0.962209696
47061,45.87803157,14.83914,20.04023197,92,2.347435797,0.962209696
47063,26.52932336,28.92305,20.04023197,92,2.347435797,0.962209696
47065,22.91039431,16.77891,20.04023197,92,2.347435797,0.962209696
47067,45.97448306,,20.04023197,92,2.347435797,0.962209696
47069,33.26850867,23.48742,20.04023197,92,2.347435797,0.962209696
47071,32.9350137,25.88641,20.04023197,92,2.347435797,0.962209696
47073,27.62919431,15.79869,20.04023197,92,2.347435797,0.962209696
47075,40.04098579,,20.04023197,92,2.347435797,0.962209696
47077,30.23155317,19.72709,20.04023197,92,2.347435797,0.962209696
47079,29.97473966,20.13499,20.04023197,92,2.347435797,0.962209696
47081,33.05319293,,20.04023197,92,2.347435797,0.962209696
47083,25.27889865,,20.04023197,92,2.347435797,0.962209696
47085,24.05869026,21.80651,20.04023197,92,2.347435797,0.962209696
47087,30.70401558,,20.04023197,92,2.347435797,0.962209696
47089,26.76354063,17.29194,20.04023197,92,2.347435797,0.962209696
47091,30.46663743,18.36677,20.04023197,92,2.347435797,0.962209696
47093,19.32206762,13.3641,20.04023197,92,2.347435797,0.962209696
47095,37.38934287,,20.04023197,92,2.347435797,0.962209696
47097,36.17053149,23.17271,20.04023197,92,2.347435797,0.962209696
47099,25.67930131,24.18361,20.04023197,92,2.347435797,0.962209696
47101,32.58366911,,20.04023197,92,2.347435797,0.962209696
47103,25.19159098,16.33606,20.04023197,92,2.347435797,0.962209696
47105,18.97808716,17.80544,20.04023197,92,2.347435797,0.962209696
47107,26.90563655,20.04578,20.04023197,92,2.347435797,0.962209696
47109,36.26717801,17.11161,20.04023197,92,2.347435797,0.962209696
47111,34.32143713,26.97082,20.04023197,92,2.347435797,0.962209696
47113,26.66659884,24.67595,20.04023197,92,2.347435797,0.962209696
47115,32.37773135,23.1957,20.04023197,92,2.347435797,0.962209696
47117,24.96162263,18.58034,20.04023197,92,2.347435797,0.962209696
47119,26.79439037,17.27097,20.04023197,92,2.347435797,0.962209696
47121,36.30987833,,20.04023197,92,2.347435797,0.962209696
47123,30.35969661,21.50946,20.04023197,92,2.347435797,0.962209696
47125,17.89337573,21.0399,20.04023197,92,2.347435797,0.962209696
47127,16.79241329,,20.04023197,92,2.347435797,0.962209696
47129,29.21802277,9.164339,20.04023197,92,2.347435797,0.962209696
47131,25.15169617,20.44522,20.04023197,92,2.347435797,0.962209696
47133,26.83814095,16.8769,20.04023197,92,2.347435797,0.962209696
47135,29.25879132,,20.04023197,92,2.347435797,0.962209696
47137,24.14483619,,20.04023197,92,2.347435797,0.962209696
47139,28.68746904,,20.04023197,92,2.347435797,0.962209696
48051,16.36896104,,14.29194984,65,3.399720275,1.44230944
48053,12.31384016,,14.29194984,65,3.399720275,1.44230944
48055,19.83835093,,14.29194984,65,3.399720275,1.44230944
48057,21.6742279,,14.29194984,65,3.399720275,1.44230944
48059,14.3975192,,14.29194984,65,3.399720275,1.44230944
48061,37.89305467,43.99649,14.29194984,65,3.399720275,1.44230944
48063,27.20882725,,14.29194984,65,3.399720275,1.44230944
48065,6.160358029,,14.29194984,65,3.399720275,1.44230944
48067,25.69699755,14.27363,14.29194984,65,3.399720275,1.44230944
48069,21.11758869,,14.29194984,65,3.399720275,1.44230944
48071,9.770819087,,14.29194984,65,3.399720275,1.44230944
48073,21.2639722,24.66068,14.29194984,65,3.399720275,1.44230944
48075,16.55778062,,14.29194984,65,3.399720275,1.44230944
48077,8.014012897,,14.29194984,65,3.399720275,1.44230944
48079,27.8221938,,14.29194984,65,3.399720275,1.44230944
48081,9.186746988,,14.29194984,65,3.399720275,1.44230944
48083,22.78433577,,14.29194984,65,3.399720275,1.44230944
48085,5.661853335,7.484075,14.29194984,65,3.399720275,1.44230944
48087,19.62708538,,14.29194984,65,3.399720275,1.44230944
48089,17.28625723,15.3433,14.29194984,65,3.399720275,1.44230944
48091,10.33523244,12.3252,14.29194984,65,3.399720275,1.44230944
48093,18.12890606,,14.29194984,65,3.399720275,1.44230944
48095,8.930756056,,14.29194984,65,3.399720275,1.44230944
48097,14.8251251,17.93213,14.29194984,65,3.399720275,1.44230944
48099,10.66814347,24.58689,14.29194984,65,3.399720275,1.44230944
48101,20.3765227,,14.29194984,65,3.399720275,1.44230944
48103,15.63809524,,14.29194984,65,3.399720275,1.44230944
48105,16.0213319,,14.29194984,65,3.399720275,1.44230944
48107,28.38752269,,14.29194984,65,3.399720275,1.44230944
48109,24.67333889,,14.29194984,65,3.399720275,1.44230944
48111,14.93112537,,14.29194984,65,3.399720275,1.44230944
48113,20.81381203,25.47486,14.29194984,65,3.399720275,1.44230944
48115,21.28966963,,14.29194984,65,3.399720275,1.44230944
48117,21.54312066,,14.29194984,65,3.399720275,1.44230944
48119,18.7344676,,14.29194984,65,3.399720275,1.44230944
48121,6.574088886,10.25634,14.29194984,65,3.399720275,1.44230944
48123,21.59940953,,14.29194984,65,3.399720275,1.44230944
48125,13.26377523,,14.29194984,65,3.399720275,1.44230944
48127,42.85881019,,14.29194984,65,3.399720275,1.44230944
48129,13.55271508,,14.29194984,65,3.399720275,1.44230944
48131,31.79284785,,14.29194984,65,3.399720275,1.44230944
48133,19.8613428,13.07874,14.29194984,65,3.399720275,1.44230944
48135,23.69770777,17.55422,14.29194984,65,3.399720275,1.44230944
48137,21.64502165,,14.29194984,65,3.399720275,1.44230944
48139,15.00568144,14.86956,14.29194984,65,3.399720275,1.44230944
48141,28.43658525,38.15821,14.29194984,65,3.399720275,1.44230944
48143,13.13671153,,14.29194984,65,3.399720275,1.44230944
48145,20.69573492,,14.29194984,65,3.399720275,1.44230944
48147,15.00073714,,14.29194984,65,3.399720275,1.44230944
48149,10.57533056,,14.29194984,65,3.399720275,1.44230944
48151,14.72068445,,14.29194984,65,3.399720275,1.44230944
48153,25.50677423,,14.29194984,65,3.399720275,1.44230944
48155,13.97205589,,14.29194984,65,3.399720275,1.44230944
48157,8.60232045,11.03315,14.29194984,65,3.399720275,1.44230944
48159,12.54911205,,14.29194984,65,3.399720275,1.44230944
48161,12.99454986,,14.29194984,65,3.399720275,1.44230944
48163,30.16398521,,14.29194984,65,3.399720275,1.44230944
48165,11.16436532,,14.29194984,65,3.399720275,1.44230944
48167,16.26222785,14.73553,14.29194984,65,3.399720275,1.44230944
48169,13.73626374,,14.29194984,65,3.399720275,1.44230944
48171,8.968474453,,14.29194984,65,3.399720275,1.44230944
48173,6.117455139,,14.29194984,65,3.399720275,1.44230944
48175,17.45261211,,14.29194984,65,3.399720275,1.44230944
48177,24.47787819,,14.29194984,65,3.399720275,1.44230944
48179,14.29997781,,14.29194984,65,3.399720275,1.44230944
48181,17.10554255,16.70154,14.29194984,65,3.399720275,1.44230944
48183,20.37432569,27.60973,14.29194984,65,3.399720275,1.44230944
48185,18.02047311,,14.29194984,65,3.399720275,1.44230944
48187,14.05984303,11.01688,14.29194984,65,3.399720275,1.44230944
48189,21.74482397,34.6198,14.29194984,65,3.399720275,1.44230944
48191,21.2496272,,14.29194984,65,3.399720275,1.44230944
48193,14.87221635,,14.29194984,65,3.399720275,1.44230944
48195,11.65449255,,14.29194984,65,3.399720275,1.44230944
48197,20.15382137,,14.29194984,65,3.399720275,1.44230944
48199,16.88325554,15.68393,14.29194984,65,3.399720275,1.44230944
48201,17.68183057,25.2316,14.29194984,65,3.399720275,1.44230944
48203,21.71737949,16.80388,14.29194984,65,3.399720275,1.44230944
48205,4.124051468,,14.29194984,65,3.399720275,1.44230944
48207,20.76623156,,14.29194984,65,3.399720275,1.44230944
48209,11.53884508,11.00939,14.29194984,65,3.399720275,1.44230944
48211,6.129060503,,14.29194984,65,3.399720275,1.44230944
48213,19.6766923,21.0918,14.29194984,65,3.399720275,1.44230944
48215,41.91948396,53.18276,14.29194984,65,3.399720275,1.44230944
48217,17.71447842,19.0586,14.29194984,65,3.399720275,1.44230944
48219,20.89601046,,14.29194984,65,3.399720275,1.44230944
48221,14.15862347,10.14667,14.29194984,65,3.399720275,1.44230944
48223,14.39568461,,14.29194984,65,3.399720275,1.44230944
48225,20.84386763,,14.29194984,65,3.399720275,1.44230944
48227,16.88944743,,14.29194984,65,3.399720275,1.44230944
48229,30.7345608,,14.29194984,65,3.399720275,1.44230944
48231,18.28458862,18.10592,14.29194984,65,3.399720275,1.44230944
48233,14.00677201,19.57998,14.29194984,65,3.399720275,1.44230944
48235,7.661038149,,14.29194984,65,3.399720275,1.44230944
48237,9.416924665,,14.29194984,65,3.399720275,1.44230944
48239,18.63824748,,14.29194984,65,3.399720275,1.44230944
48241,24.83431345,22.67706,14.29194984,65,3.399720275,1.44230944
48243,6.689439226,,14.29194984,65,3.399720275,1.44230944
48245,21.82820463,21.23596,14.29194984,65,3.399720275,1.44230944
48247,35.75471698,,14.29194984,65,3.399720275,1.44230944
48249,30.42917544,30.22606,14.29194984,65,3.399720275,1.44230944
48251,16.5767819,12.34964,14.29194984,65,3.399720275,1.44230944
48253,14.34676435,,14.29194984,65,3.399720275,1.44230944
48255,23.26744918,,14.29194984,65,3.399720275,1.44230944
48257,16.51024028,13.75146,14.29194984,65,3.399720275,1.44230944
48259,7.305696897,,14.29194984,65,3.399720275,1.44230944
48261,24.83974359,,14.29194984,65,3.399720275,1.44230944
48263,8.560231023,,14.29194984,65,3.399720275,1.44230944
48265,14.25188917,11.62934,14.29194984,65,3.399720275,1.44230944
48267,13.31307431,,14.29194984,65,3.399720275,1.44230944
48269,,,14.29194984,65,3.399720275,1.44230944
48271,20.35853252,,14.29194984,65,3.399720275,1.44230944
48273,24.62233451,,14.29194984,65,3.399720275,1.44230944
48275,18.66541185,,14.29194984,65,3.399720275,1.44230944
48277,23.37008549,20.4074,14.29194984,65,3.399720275,1.44230944
48279,22.60260905,28.1923,14.29194984,65,3.399720275,1.44230944
48281,16.18217547,,14.29194984,65,3.399720275,1.44230944
48283,28.66928067,,14.29194984,65,3.399720275,1.44230944
48285,12.70137916,,14.29194984,65,3.399720275,1.44230944
48287,11.28702143,,14.29194984,65,3.399720275,1.44230944
48289,15.94151142,12.64539,14.29194984,65,3.399720275,1.44230944
48291,22.17764146,19.9912,14.29194984,65,3.399720275,1.44230944
48293,17.60462995,,14.29194984,65,3.399720275,1.44230944
48295,9.817282455,,14.29194984,65,3.399720275,1.44230944
48297,14.55496777,,14.29194984,65,3.399720275,1.44230944
48299,11.46313663,,14.29194984,65,3.399720275,1.44230944
48301,,,14.29194984,65,3.399720275,1.44230944
48303,18.10296081,18.60748,14.29194984,65,3.399720275,1.44230944
48305,20.49873204,,14.29194984,65,3.399720275,1.44230944
48307,20.03098716,,14.29194984,65,3.399720275,1.44230944
48309,20.49401321,19.19116,14.29194984,65,3.399720275,1.44230944
48311,,,14.29194984,65,3.399720275,1.44230944
48313,17.92422912,,14.29194984,65,3.399720275,1.44230944
48315,23.35798723,,14.29194984,65,3.399720275,1.44230944
48317,13.71813572,,14.29194984,65,3.399720275,1.44230944
48319,11.63177135,,14.29194984,65,3.399720275,1.44230944
48321,25.06675386,,14.29194984,65,3.399720275,1.44230944
48323,38.94663767,44.56771,14.29194984,65,3.399720275,1.44230944
48325,18.16248605,9.273943,14.29194984,65,3.399720275,1.44230944
48327,14.97918525,,14.29194984,65,3.399720275,1.44230944
48329,14.92757223,12.06511,14.29194984,65,3.399720275,1.44230944
48331,23.31327167,20.35876,14.29194984,65,3.399720275,1.44230944
48333,10.63614263,,14.29194984,65,3.399720275,1.44230944
48335,15.52695948,,14.29194984,65,3.399720275,1.44230944
48337,15.35743868,,14.29194984,65,3.399720275,1.44230944
48339,12.05002348,13.3821,14.29194984,65,3.399720275,1.44230944
48341,13.66569272,27.97313,14.29194984,65,3.399720275,1.44230944
48343,24.7667646,,14.29194984,65,3.399720275,1.44230944
48345,9.917355372,,14.29194984,65,3.399720275,1.44230944
48347,21.07097101,24.44889,14.29194984,65,3.399720275,1.44230944
48349,23.81550924,23.05306,14.29194984,65,3.399720275,1.44230944
48351,24.50098073,,14.29194984,65,3.399720275,1.44230944
48453,15.39142827,16.20593,14.29194984,65,3.399720275,1.44230944
48455,25.09427494,,14.29194984,65,3.399720275,1.44230944
48457,19.12769151,,14.29194984,65,3.399720275,1.44230944
48459,19.53539054,11.0888,14.29194984,65,3.399720275,1.44230944
48461,15.64828614,,14.29194984,65,3.399720275,1.44230944
48463,32.26977214,,14.29194984,65,3.399720275,1.44230944
48465,29.13828024,30.47465,14.29194984,65,3.399720275,1.44230944
48467,14.63512049,12.42575,14.29194984,65,3.399720275,1.44230944
48469,22.06207106,19.41992,14.29194984,65,3.399720275,1.44230944
48471,12.78471189,13.97501,14.29194984,65,3.399720275,1.44230944
48473,14.58743201,14.71305,14.29194984,65,3.399720275,1.44230944
48475,17.86607869,,14.29194984,65,3.399720275,1.44230944
48477,13.15321193,,14.29194984,65,3.399720275,1.44230944
48479,40.90459335,51.82851,14.29194984,65,3.399720275,1.44230944
48481,19.6564115,22.01047,14.29194984,65,3.399720275,1.44230944
48483,9.858287123,,14.29194984,65,3.399720275,1.44230944
48485,17.18250951,19.98129,14.29194984,65,3.399720275,1.44230944
48487,19.28333949,,14.29194984,65,3.399720275,1.44230944
48489,38.97472968,,14.29194984,65,3.399720275,1.44230944
48491,9.253476042,9.636735,14.29194984,65,3.399720275,1.44230944
48493,13.9180142,11.13916,14.29194984,65,3.399720275,1.44230944
48495,18.23722457,,14.29194984,65,3.399720275,1.44230944
48497,13.0214059,10.89223,14.29194984,65,3.399720275,1.44230944
48499,14.99102405,15.25472,14.29194984,65,3.399720275,1.44230944
48501,13.51694377,,14.29194984,65,3.399720275,1.44230944
48503,17.45283019,,14.29194984,65,3.399720275,1.44230944
48505,41.30403767,,14.29194984,65,3.399720275,1.44230944
48507,49.65601895,,14.29194984,65,3.399720275,1.44230944
49001,,,7.812401952,77,2.081598935,1.089103545
49003,,13.14649,7.812401952,77,2.081598935,1.089103545
49005,,16.97758,7.812401952,77,2.081598935,1.089103545
49007,,18.97772,7.812401952,77,2.081598935,1.089103545
49009,,,7.812401952,77,2.081598935,1.089103545
49011,,12.06078,7.812401952,77,2.081598935,1.089103545
49013,,9.579794,7.812401952,77,2.081598935,1.089103545
49015,,12.18644,7.812401952,77,2.081598935,1.089103545
49017,,12.00741,7.812401952,77,2.081598935,1.089103545
49019,,,7.812401952,77,2.081598935,1.089103545
49021,,16.06273,7.812401952,77,2.081598935,1.089103545
49023,,,7.812401952,77,2.081598935,1.089103545
49025,,,7.812401952,77,2.081598935,1.089103545
49027,,15.64586,7.812401952,77,2.081598935,1.089103545
49029,,,7.812401952,77,2.081598935,1.089103545
49031,,,7.812401952,77,2.081598935,1.089103545
49033,,,7.812401952,77,2.081598935,1.089103545
49035,,13.87985,7.812401952,77,2.081598935,1.089103545
49037,,10.38878,7.812401952,77,2.081598935,1.089103545
49039,,14.19624,7.812401952,77,2.081598935,1.089103545
49041,,,7.812401952,77,2.081598935,1.089103545
49043,,8.045684,7.812401952,77,2.081598935,1.089103545
49045,,11.99974,7.812401952,77,2.081598935,1.089103545
49047,,6.500533,7.812401952,77,2.081598935,1.089103545
49049,,13.08103,7.812401952,77,2.081598935,1.089103545
49051,,,7.812401952,77,2.081598935,1.089103545
49053,,11.0786,7.812401952,77,2.081598935,1.089103545
49055,,,7.812401952,77,2.081598935,1.089103545
49057,,16.79462,7.812401952,77,2.081598935,1.089103545
50001,,0.6411707,14.84285142,98,2.270592008,1.48556727
50003,,2.117015,14.84285142,98,2.270592008,1.48556727
50005,,1.085081,14.84285142,98,2.270592008,1.48556727
